case_id,activity,timestamp,lifecycle,resource,priority,activity_priority,decision,decision_time,system_time
BG_Eq_Radiologia_u3_t147,BG_Eq_Radiologia,45951.781125980815,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t148,BG_Eq_Radiologia,46269.134814271296,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t148,BG_Eq_Radiologia,46295.23755554095,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t149,BG_Eq_Radiologia,46550.383009233854,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t149,BG_Eq_Radiologia,46634.31000268735,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t15,BG_Eq_Radiologia,3816.049654912162,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t15,BG_Eq_Radiologia,3826.3869817671803,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t150,BG_Eq_Radiologia,46652.296039074296,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t150,BG_Eq_Radiologia,46693.17691597385,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t151,BG_Eq_Radiologia,46708.829613427806,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t151,BG_Eq_Radiologia,46731.99925704074,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t152,BG_Eq_Radiologia,46831.20755360559,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t152,BG_Eq_Radiologia,46841.26118101635,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t153,BG_Eq_Radiologia,46848.023832103754,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t153,BG_Eq_Radiologia,46861.76465833696,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t154,BG_Eq_Radiologia,46899.554646025215,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t154,BG_Eq_Radiologia,46903.712267782124,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t155,BG_Eq_Radiologia,46918.63333472575,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t155,BG_Eq_Radiologia,46935.73607899969,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t156,BG_Eq_Radiologia,46982.21025347561,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t156,BG_Eq_Radiologia,47020.9707181575,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t157,BG_Eq_Radiologia,47041.881347231785,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t157,BG_Eq_Radiologia,47057.88118264568,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t158,BG_Eq_Radiologia,47207.28157611078,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t158,BG_Eq_Radiologia,47216.60616319818,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t159,BG_Eq_Radiologia,47749.78580804525,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t159,BG_Eq_Radiologia,47792.68874543426,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t16,BG_Eq_Radiologia,3885.1680256606346,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t16,BG_Eq_Radiologia,3964.0732520631645,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t160,BG_Eq_Radiologia,48823.327513923636,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t160,BG_Eq_Radiologia,48823.50642663344,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t161,BG_Eq_Radiologia,49179.52140249698,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t161,BG_Eq_Radiologia,49188.91865289667,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t162,BG_Eq_Radiologia,49478.28098065003,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t162,BG_Eq_Radiologia,49565.99436613342,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t163,BG_Eq_Radiologia,49567.860847207485,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t163,BG_Eq_Radiologia,49572.92110215981,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t164,BG_Eq_Radiologia,49690.955907807234,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t164,BG_Eq_Radiologia,49768.38926463039,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t165,BG_Eq_Radiologia,49863.350905622545,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t165,BG_Eq_Radiologia,49902.04043989108,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t166,BG_Eq_Radiologia,49956.75218176539,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t166,BG_Eq_Radiologia,50081.011030036614,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t167,BG_Eq_Radiologia,50170.850982099735,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t167,BG_Eq_Radiologia,50175.68900738341,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t168,BG_Eq_Radiologia,50619.815501354526,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t168,BG_Eq_Radiologia,50639.69336870114,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t17,BG_Eq_Radiologia,5402.129189167617,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t17,BG_Eq_Radiologia,5414.196520720958,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t18,BG_Eq_Radiologia,6168.533084249097,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t18,BG_Eq_Radiologia,6189.305392380737,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t19,BG_Eq_Radiologia,6243.622919807535,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t19,BG_Eq_Radiologia,6302.721768552305,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t2,BG_Eq_Radiologia,661.992743108249,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t2,BG_Eq_Radiologia,683.6195730450556,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t20,BG_Eq_Radiologia,6318.514124995443,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t20,BG_Eq_Radiologia,6400.383435183277,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t21,BG_Eq_Radiologia,6430.5308193662395,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t21,BG_Eq_Radiologia,6462.20239060329,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t22,BG_Eq_Radiologia,6479.856559683335,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t22,BG_Eq_Radiologia,6481.982931304759,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t23,BG_Eq_Radiologia,6622.27272884509,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t23,BG_Eq_Radiologia,6626.102982663297,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t24,BG_Eq_Radiologia,6638.466733716463,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t24,BG_Eq_Radiologia,6641.236025429881,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t25,BG_Eq_Radiologia,6648.709510129104,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t25,BG_Eq_Radiologia,6662.713878565894,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t26,BG_Eq_Radiologia,6785.549096779774,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t26,BG_Eq_Radiologia,6812.888359084601,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t27,BG_Eq_Radiologia,6827.448760473501,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t27,BG_Eq_Radiologia,6831.7167106580455,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t28,BG_Eq_Radiologia,6878.7143211393795,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t28,BG_Eq_Radiologia,6898.532309321725,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t29,BG_Eq_Radiologia,7837.3983850419645,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t29,BG_Eq_Radiologia,7870.420908437104,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t3,BG_Eq_Radiologia,783.1975338784963,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t3,BG_Eq_Radiologia,798.6998616380719,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t30,BG_Eq_Radiologia,7876.296424909979,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t30,BG_Eq_Radiologia,7914.615365075277,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t31,BG_Eq_Radiologia,7928.424511028947,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t31,BG_Eq_Radiologia,7984.604048755664,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t32,BG_Eq_Radiologia,8037.8662720577,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t32,BG_Eq_Radiologia,8119.403656117045,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t33,BG_Eq_Radiologia,8132.217024020528,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t33,BG_Eq_Radiologia,8168.534895036046,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t34,BG_Eq_Radiologia,8206.634873581896,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t34,BG_Eq_Radiologia,8309.91013905836,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t35,BG_Eq_Radiologia,8527.637102906914,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t35,BG_Eq_Radiologia,8536.606046230256,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t36,BG_Eq_Radiologia,9181.221408105417,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t36,BG_Eq_Radiologia,9183.163634567756,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t37,BG_Eq_Radiologia,9204.409134843523,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t37,BG_Eq_Radiologia,9223.570834397891,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t38,BG_Eq_Radiologia,9359.203548156194,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t38,BG_Eq_Radiologia,9399.316949294822,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t39,BG_Eq_Radiologia,9479.745337031065,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t39,BG_Eq_Radiologia,9495.407265282181,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t4,BG_Eq_Radiologia,856.2105914566467,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t4,BG_Eq_Radiologia,877.4838203698966,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t40,BG_Eq_Radiologia,9541.581465907582,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t40,BG_Eq_Radiologia,9635.428063778087,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t41,BG_Eq_Radiologia,9695.592419028522,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t41,BG_Eq_Radiologia,9723.617267109252,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t42,BG_Eq_Radiologia,10395.23097517603,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t42,BG_Eq_Radiologia,10424.967066285164,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t43,BG_Eq_Radiologia,10456.23778426437,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t43,BG_Eq_Radiologia,10498.127256946758,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t44,BG_Eq_Radiologia,10685.909273375013,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t44,BG_Eq_Radiologia,10706.821533148035,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t45,BG_Eq_Radiologia,10831.173747424837,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t45,BG_Eq_Radiologia,10851.125010150803,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t46,BG_Eq_Radiologia,10893.737724942066,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t46,BG_Eq_Radiologia,10922.922594241638,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t47,BG_Eq_Radiologia,10949.783757712445,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t47,BG_Eq_Radiologia,10979.527935132064,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t48,BG_Eq_Radiologia,11073.517985709324,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t48,BG_Eq_Radiologia,11159.462833309266,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t49,BG_Eq_Radiologia,11210.81936150581,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t49,BG_Eq_Radiologia,11275.930340987457,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t5,BG_Eq_Radiologia,906.7524622664471,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t5,BG_Eq_Radiologia,914.7388707970401,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t50,BG_Eq_Radiologia,11703.242860848499,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t50,BG_Eq_Radiologia,11706.709297344856,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t51,BG_Eq_Radiologia,13550.58557788128,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t51,BG_Eq_Radiologia,13580.975833397426,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t52,BG_Eq_Radiologia,13854.855734991595,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t52,BG_Eq_Radiologia,13890.849922900921,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t53,BG_Eq_Radiologia,14038.062980035107,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t53,BG_Eq_Radiologia,14068.655571791207,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t54,BG_Eq_Radiologia,14550.603749484419,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t54,BG_Eq_Radiologia,14554.62249055526,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t55,BG_Eq_Radiologia,17003.38637007119,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t55,BG_Eq_Radiologia,17038.41548349625,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t56,BG_Eq_Radiologia,17115.174880939372,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t56,BG_Eq_Radiologia,17203.637890230053,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t57,BG_Eq_Radiologia,17458.216668353423,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t57,BG_Eq_Radiologia,17475.802507972912,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t58,BG_Eq_Radiologia,18088.579066605165,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t58,BG_Eq_Radiologia,18102.00842982796,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t59,BG_Eq_Radiologia,18339.626896921825,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t59,BG_Eq_Radiologia,18346.881607803658,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t6,BG_Eq_Radiologia,993.9908547368351,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t6,BG_Eq_Radiologia,1057.12190894195,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t60,BG_Eq_Radiologia,18360.574871868157,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t60,BG_Eq_Radiologia,18393.877036544418,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t61,BG_Eq_Radiologia,18615.438109028288,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t61,BG_Eq_Radiologia,18624.523186593997,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t62,BG_Eq_Radiologia,18871.266010871925,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t62,BG_Eq_Radiologia,18898.208770629135,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t63,BG_Eq_Radiologia,19181.571908074755,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t63,BG_Eq_Radiologia,19237.98950807067,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t64,BG_Eq_Radiologia,19251.8583016316,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t64,BG_Eq_Radiologia,19261.14930623271,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t65,BG_Eq_Radiologia,19303.561761225974,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t65,BG_Eq_Radiologia,19356.514044601587,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t66,BG_Eq_Radiologia,19432.604038931768,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t66,BG_Eq_Radiologia,19444.127584853526,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t67,BG_Eq_Radiologia,19513.438320264213,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t67,BG_Eq_Radiologia,19525.875166118858,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t68,BG_Eq_Radiologia,19591.434214928093,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t68,BG_Eq_Radiologia,19669.398500632153,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t69,BG_Eq_Radiologia,19689.15214937614,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t69,BG_Eq_Radiologia,19833.345970986862,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t7,BG_Eq_Radiologia,1095.2647850711814,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t7,BG_Eq_Radiologia,1207.3722384350117,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t70,BG_Eq_Radiologia,20435.122128714564,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t70,BG_Eq_Radiologia,20513.18534407805,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t71,BG_Eq_Radiologia,20939.977363885388,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t71,BG_Eq_Radiologia,21011.057555806303,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t72,BG_Eq_Radiologia,21063.09138828892,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t72,BG_Eq_Radiologia,21074.62341467792,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t73,BG_Eq_Radiologia,21086.97729482816,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t73,BG_Eq_Radiologia,21092.544661171774,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t74,BG_Eq_Radiologia,21275.87977165176,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t74,BG_Eq_Radiologia,21277.434926051144,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t75,BG_Eq_Radiologia,21490.52670011842,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t75,BG_Eq_Radiologia,21505.891026419828,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t76,BG_Eq_Radiologia,21699.285878288036,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t76,BG_Eq_Radiologia,21707.02425318053,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t77,BG_Eq_Radiologia,22268.900010367583,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t77,BG_Eq_Radiologia,22287.401069991003,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t78,BG_Eq_Radiologia,22342.330831315063,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t78,BG_Eq_Radiologia,22408.67717202565,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t79,BG_Eq_Radiologia,22442.325138392607,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t79,BG_Eq_Radiologia,22444.057633439428,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t8,BG_Eq_Radiologia,1723.4038012710657,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t8,BG_Eq_Radiologia,1741.9637080755454,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t80,BG_Eq_Radiologia,22527.58152403805,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t80,BG_Eq_Radiologia,22539.42618109172,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t81,BG_Eq_Radiologia,22599.49983056046,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t81,BG_Eq_Radiologia,22652.380223824246,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t82,BG_Eq_Radiologia,22755.19067901553,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t82,BG_Eq_Radiologia,22756.27517673286,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t83,BG_Eq_Radiologia,23888.671508332267,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t83,BG_Eq_Radiologia,23929.716919119535,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t84,BG_Eq_Radiologia,24104.892330203926,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t84,BG_Eq_Radiologia,24110.04325777154,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t85,BG_Eq_Radiologia,24141.746434144985,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t85,BG_Eq_Radiologia,24175.08735406207,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t86,BG_Eq_Radiologia,24200.907729245973,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t86,BG_Eq_Radiologia,24383.390190432725,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t87,BG_Eq_Radiologia,24470.907635649626,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t87,BG_Eq_Radiologia,24540.335270822536,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t88,BG_Eq_Radiologia,30027.138799399258,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t88,BG_Eq_Radiologia,30040.554312514003,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t89,BG_Eq_Radiologia,30272.942485251235,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t89,BG_Eq_Radiologia,30304.975591908085,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t9,BG_Eq_Radiologia,2480.0828874540066,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t9,BG_Eq_Radiologia,2494.145523887906,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t90,BG_Eq_Radiologia,30716.677594338074,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t90,BG_Eq_Radiologia,30722.631563283587,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t91,BG_Eq_Radiologia,30888.07057036862,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t91,BG_Eq_Radiologia,30934.25591179516,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t92,BG_Eq_Radiologia,31013.87954933218,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t92,BG_Eq_Radiologia,31064.519282590252,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t93,BG_Eq_Radiologia,31120.165938267903,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t93,BG_Eq_Radiologia,31228.911379233636,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t94,BG_Eq_Radiologia,31255.228935052797,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t94,BG_Eq_Radiologia,31276.351303883617,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t95,BG_Eq_Radiologia,31346.491855004995,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t95,BG_Eq_Radiologia,31370.38607826544,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t96,BG_Eq_Radiologia,31477.918549026792,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t96,BG_Eq_Radiologia,31524.047336807696,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t97,BG_Eq_Radiologia,32656.103013968346,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t97,BG_Eq_Radiologia,32770.969840772406,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t98,BG_Eq_Radiologia,33543.08402084681,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t98,BG_Eq_Radiologia,33569.30183519713,complete,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t99,BG_Eq_Radiologia,33582.647535344215,start,Eq_Radiologia,,,,,
BG_Eq_Radiologia_u3_t99,BG_Eq_Radiologia,33598.20668095962,complete,Eq_Radiologia,,,,,
BG_Farmacia_u0_t1,BG_Farmacia,525.1011800081031,start,Farmacia,,,,,
BG_Farmacia_u0_t1,BG_Farmacia,532.5415600615706,complete,Farmacia,,,,,
BG_Farmacia_u0_t10,BG_Farmacia,1043.5500244992045,start,Farmacia,,,,,
BG_Farmacia_u0_t10,BG_Farmacia,1083.3767478596717,complete,Farmacia,,,,,
BG_Farmacia_u0_t100,BG_Farmacia,16617.518998951662,start,Farmacia,,,,,
BG_Farmacia_u0_t100,BG_Farmacia,16635.78518872845,complete,Farmacia,,,,,
BG_Farmacia_u0_t101,BG_Farmacia,16803.091242556915,start,Farmacia,,,,,
BG_Farmacia_u0_t101,BG_Farmacia,16821.677969927303,complete,Farmacia,,,,,
BG_Farmacia_u0_t102,BG_Farmacia,16889.534191975505,start,Farmacia,,,,,
BG_Farmacia_u0_t102,BG_Farmacia,16891.325926587375,complete,Farmacia,,,,,
BG_Farmacia_u0_t103,BG_Farmacia,16899.393853750647,start,Farmacia,,,,,
BG_Farmacia_u0_t103,BG_Farmacia,16902.956292518422,complete,Farmacia,,,,,
BG_Farmacia_u0_t104,BG_Farmacia,16938.597757323023,start,Farmacia,,,,,
BG_Farmacia_u0_t104,BG_Farmacia,16939.335735309178,complete,Farmacia,,,,,
BG_Farmacia_u0_t105,BG_Farmacia,18088.96443174296,start,Farmacia,,,,,
BG_Farmacia_u0_t105,BG_Farmacia,18091.473049854292,complete,Farmacia,,,,,
BG_Farmacia_u0_t106,BG_Farmacia,18133.83099943175,start,Farmacia,,,,,
