case_id,activity,timestamp,lifecycle,resource,priority,activity_priority,decision,decision_time,system_time
BG_Eq_Medica_u4_t231,BG_Eq_Medica,38652.123521560876,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t231,BG_Eq_Medica,38667.63010632241,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t232,BG_Eq_Medica,38680.06402703023,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t232,BG_Eq_Medica,38688.90939885377,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t233,BG_Eq_Medica,38864.84200350791,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t233,BG_Eq_Medica,38873.541355335445,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t234,BG_Eq_Medica,39256.94575053034,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t234,BG_Eq_Medica,39326.408207223925,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t235,BG_Eq_Medica,39379.98891276629,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t235,BG_Eq_Medica,39396.82727725165,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t236,BG_Eq_Medica,39406.591968037355,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t236,BG_Eq_Medica,39415.30566679172,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t237,BG_Eq_Medica,39473.28369531271,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t237,BG_Eq_Medica,39473.40024080005,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t238,BG_Eq_Medica,39517.43567685167,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t238,BG_Eq_Medica,39620.68496505009,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t239,BG_Eq_Medica,39620.718192319226,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t239,BG_Eq_Medica,39621.83439710572,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t24,BG_Eq_Medica,3975.8501109423455,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t24,BG_Eq_Medica,3976.075779513289,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t240,BG_Eq_Medica,39628.42765706142,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t240,BG_Eq_Medica,39642.95925557074,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t241,BG_Eq_Medica,39686.63288310749,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t241,BG_Eq_Medica,39755.369748470985,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t242,BG_Eq_Medica,39763.74579796036,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t242,BG_Eq_Medica,39767.08455113754,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t243,BG_Eq_Medica,39793.8231079201,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t243,BG_Eq_Medica,39875.2828803728,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t244,BG_Eq_Medica,39876.73131178726,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t244,BG_Eq_Medica,39879.50224993891,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t245,BG_Eq_Medica,39883.025655907324,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t245,BG_Eq_Medica,39888.81641353772,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t246,BG_Eq_Medica,39893.19642496454,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t246,BG_Eq_Medica,39893.48824815787,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t247,BG_Eq_Medica,39907.39721790215,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t247,BG_Eq_Medica,39922.43722068965,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t248,BG_Eq_Medica,39925.54023910305,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t248,BG_Eq_Medica,39975.13576771377,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t249,BG_Eq_Medica,39975.9645005755,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t249,BG_Eq_Medica,39981.802435697675,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t25,BG_Eq_Medica,4001.9345280749153,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t25,BG_Eq_Medica,4015.407830739702,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t250,BG_Eq_Medica,40125.56230572598,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t250,BG_Eq_Medica,40127.48456749361,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t251,BG_Eq_Medica,40272.09609954531,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t251,BG_Eq_Medica,40297.18957912491,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t252,BG_Eq_Medica,40613.866190135544,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t252,BG_Eq_Medica,40705.69087375193,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t253,BG_Eq_Medica,40887.825939874434,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t253,BG_Eq_Medica,40902.235429973065,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t254,BG_Eq_Medica,40903.91391283183,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t254,BG_Eq_Medica,40953.65767399737,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t255,BG_Eq_Medica,40977.293865916385,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t255,BG_Eq_Medica,40986.17767524445,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t256,BG_Eq_Medica,41033.030743302435,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t256,BG_Eq_Medica,41052.47350723685,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t257,BG_Eq_Medica,41062.387661231325,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t257,BG_Eq_Medica,41066.57197108797,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t258,BG_Eq_Medica,41068.93883139756,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t258,BG_Eq_Medica,41088.32955157362,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t259,BG_Eq_Medica,41094.07812517945,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t259,BG_Eq_Medica,41116.258382600834,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t26,BG_Eq_Medica,4036.842408083208,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t26,BG_Eq_Medica,4039.0210174167687,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t260,BG_Eq_Medica,41130.44115571601,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t260,BG_Eq_Medica,41176.858883965484,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t261,BG_Eq_Medica,41192.87419844468,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t261,BG_Eq_Medica,41205.286832599064,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t262,BG_Eq_Medica,41237.366039504595,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t262,BG_Eq_Medica,41253.953333900325,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t263,BG_Eq_Medica,41287.1832052053,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t263,BG_Eq_Medica,41312.822193683736,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t264,BG_Eq_Medica,41331.51609677259,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t264,BG_Eq_Medica,41368.59432853756,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t265,BG_Eq_Medica,41369.17923435381,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t265,BG_Eq_Medica,41412.269404324914,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t266,BG_Eq_Medica,41430.764374251245,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t266,BG_Eq_Medica,41430.839848983094,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t267,BG_Eq_Medica,41438.28804268107,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t267,BG_Eq_Medica,41450.57399791678,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t268,BG_Eq_Medica,41470.53052767487,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t268,BG_Eq_Medica,41477.84362403195,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t269,BG_Eq_Medica,41533.84751631712,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t269,BG_Eq_Medica,41583.12681734632,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t27,BG_Eq_Medica,4044.7829930128955,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t27,BG_Eq_Medica,4048.899003905387,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t270,BG_Eq_Medica,41731.55611699222,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t270,BG_Eq_Medica,41736.93328443321,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t271,BG_Eq_Medica,41881.384546371875,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t271,BG_Eq_Medica,41906.96780534369,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t272,BG_Eq_Medica,42232.515567035465,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t272,BG_Eq_Medica,42256.99955514021,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t273,BG_Eq_Medica,42280.08547313349,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t273,BG_Eq_Medica,42301.79544073492,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t274,BG_Eq_Medica,42316.42934160852,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t274,BG_Eq_Medica,42344.56945836389,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t275,BG_Eq_Medica,42370.88501740095,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t275,BG_Eq_Medica,42502.82904486707,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t276,BG_Eq_Medica,42509.86068585377,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t276,BG_Eq_Medica,42512.04957852266,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t277,BG_Eq_Medica,42578.90858977228,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t277,BG_Eq_Medica,42588.43021569767,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t278,BG_Eq_Medica,42603.35485327379,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t278,BG_Eq_Medica,42614.102763124065,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t279,BG_Eq_Medica,42615.18331307888,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t279,BG_Eq_Medica,42708.73112435765,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t28,BG_Eq_Medica,4561.077711764722,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t28,BG_Eq_Medica,4586.8359441348275,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t280,BG_Eq_Medica,42727.984233265124,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t280,BG_Eq_Medica,42756.01376369858,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t281,BG_Eq_Medica,42796.240754651066,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t281,BG_Eq_Medica,42797.60268045293,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t282,BG_Eq_Medica,42855.95031151564,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t282,BG_Eq_Medica,42904.16201175239,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t283,BG_Eq_Medica,43078.654617538894,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t283,BG_Eq_Medica,43166.90908000055,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t284,BG_Eq_Medica,43199.7211809084,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t284,BG_Eq_Medica,43214.01320313482,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t285,BG_Eq_Medica,44331.65065957711,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t285,BG_Eq_Medica,44342.848097660564,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t286,BG_Eq_Medica,44520.866406101246,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t286,BG_Eq_Medica,44523.97527889988,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t29,BG_Eq_Medica,6412.131654634504,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t29,BG_Eq_Medica,6418.101670993132,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t3,BG_Eq_Medica,2498.6165519414135,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t3,BG_Eq_Medica,2504.721952987527,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t30,BG_Eq_Medica,6430.986643829713,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t30,BG_Eq_Medica,6449.011060431459,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t31,BG_Eq_Medica,6451.458485330878,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t31,BG_Eq_Medica,6477.093590313395,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t32,BG_Eq_Medica,6478.556467239211,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t32,BG_Eq_Medica,6528.2993056309915,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t33,BG_Eq_Medica,6558.891546835752,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t33,BG_Eq_Medica,6568.461640856804,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t34,BG_Eq_Medica,6572.3309081430325,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t34,BG_Eq_Medica,6591.388378346056,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t35,BG_Eq_Medica,6591.857313418585,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t35,BG_Eq_Medica,6684.364053091584,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t36,BG_Eq_Medica,6689.700056204553,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t36,BG_Eq_Medica,6726.956659511856,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t37,BG_Eq_Medica,6735.341167179243,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t37,BG_Eq_Medica,6746.0939039186,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t38,BG_Eq_Medica,6812.592037283797,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t38,BG_Eq_Medica,6832.955706482029,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t39,BG_Eq_Medica,6894.304462137678,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t39,BG_Eq_Medica,6900.156395380742,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t4,BG_Eq_Medica,2524.282238878794,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t4,BG_Eq_Medica,2531.900212025767,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t40,BG_Eq_Medica,7141.692096817172,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t40,BG_Eq_Medica,7169.290002218166,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t41,BG_Eq_Medica,7342.744356136315,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t41,BG_Eq_Medica,7362.516513509069,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t42,BG_Eq_Medica,7556.879024036216,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t42,BG_Eq_Medica,7640.97331874077,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t43,BG_Eq_Medica,7653.949564338164,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t43,BG_Eq_Medica,7663.695871294148,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t44,BG_Eq_Medica,7716.588292786262,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t44,BG_Eq_Medica,7717.056710702336,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t45,BG_Eq_Medica,7746.0090219517415,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t45,BG_Eq_Medica,7755.545746458554,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t46,BG_Eq_Medica,7781.055024200279,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t46,BG_Eq_Medica,7788.021516026925,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t47,BG_Eq_Medica,7812.291524993553,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t47,BG_Eq_Medica,7825.102369037717,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t48,BG_Eq_Medica,7832.987517358951,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t48,BG_Eq_Medica,7906.501512075327,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t49,BG_Eq_Medica,7961.432445538518,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t49,BG_Eq_Medica,7975.432736552646,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t5,BG_Eq_Medica,2561.6829103367436,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t5,BG_Eq_Medica,2585.073098885935,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t50,BG_Eq_Medica,8036.782670927143,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t50,BG_Eq_Medica,8099.628774089592,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t51,BG_Eq_Medica,8164.505709584644,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t51,BG_Eq_Medica,8212.562660557056,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t52,BG_Eq_Medica,8227.328136695021,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t52,BG_Eq_Medica,8300.811266655417,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t53,BG_Eq_Medica,8310.952378168118,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t53,BG_Eq_Medica,8314.737152024625,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t54,BG_Eq_Medica,8436.477110124952,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t54,BG_Eq_Medica,8485.964724940319,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t55,BG_Eq_Medica,8612.837860922993,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t55,BG_Eq_Medica,8647.770252241433,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t56,BG_Eq_Medica,9352.836933997347,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t56,BG_Eq_Medica,9450.870816517374,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t57,BG_Eq_Medica,9489.417344131869,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t57,BG_Eq_Medica,9529.817962346238,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t58,BG_Eq_Medica,9533.406344569445,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t58,BG_Eq_Medica,9553.569713641391,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t59,BG_Eq_Medica,9567.784316006093,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t59,BG_Eq_Medica,9580.281600378681,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t6,BG_Eq_Medica,2720.571627483693,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t6,BG_Eq_Medica,2787.817214707851,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t60,BG_Eq_Medica,9654.677091442274,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t60,BG_Eq_Medica,9765.963177603586,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t61,BG_Eq_Medica,9793.808459370144,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t61,BG_Eq_Medica,9797.766886247695,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t62,BG_Eq_Medica,10036.278013761035,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t62,BG_Eq_Medica,10053.03509370252,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t63,BG_Eq_Medica,10179.105999386964,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t63,BG_Eq_Medica,10183.290861982585,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t64,BG_Eq_Medica,10876.388129165363,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t64,BG_Eq_Medica,10887.90567248768,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t65,BG_Eq_Medica,10899.93662954672,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t65,BG_Eq_Medica,10925.91731575306,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t66,BG_Eq_Medica,11036.589697777932,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t66,BG_Eq_Medica,11046.624174391356,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t67,BG_Eq_Medica,11073.223602429296,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t67,BG_Eq_Medica,11134.265588219883,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t68,BG_Eq_Medica,11156.662525723552,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t68,BG_Eq_Medica,11167.371324613661,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t69,BG_Eq_Medica,11263.508133944046,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t69,BG_Eq_Medica,11279.854175804034,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t7,BG_Eq_Medica,3060.907507490736,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t7,BG_Eq_Medica,3067.056699079169,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t70,BG_Eq_Medica,11320.937876216043,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t70,BG_Eq_Medica,11332.12154973536,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t71,BG_Eq_Medica,11624.685132209259,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t71,BG_Eq_Medica,11657.803176396006,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t72,BG_Eq_Medica,11810.242599968282,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t72,BG_Eq_Medica,11876.695022816368,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t73,BG_Eq_Medica,13648.790947793332,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t73,BG_Eq_Medica,13672.55470703754,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t74,BG_Eq_Medica,13675.045932067982,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t74,BG_Eq_Medica,13704.355500060952,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t75,BG_Eq_Medica,13733.893515980879,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t75,BG_Eq_Medica,13759.891783152945,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t76,BG_Eq_Medica,13883.800258922027,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t76,BG_Eq_Medica,13944.804360843305,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t77,BG_Eq_Medica,14079.427481444858,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t77,BG_Eq_Medica,14124.178550758596,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t78,BG_Eq_Medica,14219.23802625684,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t78,BG_Eq_Medica,14237.044719381984,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t79,BG_Eq_Medica,14315.687160792622,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t79,BG_Eq_Medica,14318.655308383857,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t8,BG_Eq_Medica,3389.090916223464,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t8,BG_Eq_Medica,3398.735168537506,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t80,BG_Eq_Medica,14449.236646735006,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t80,BG_Eq_Medica,14475.246754267933,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t81,BG_Eq_Medica,14830.499951096459,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t81,BG_Eq_Medica,14830.889499778681,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t82,BG_Eq_Medica,14943.359089355841,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t82,BG_Eq_Medica,14997.592661119188,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t83,BG_Eq_Medica,15039.187885369827,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t83,BG_Eq_Medica,15040.72604962001,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t84,BG_Eq_Medica,15052.454452433845,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t84,BG_Eq_Medica,15070.859422852212,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t85,BG_Eq_Medica,15162.93969083949,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t85,BG_Eq_Medica,15163.28413374782,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t86,BG_Eq_Medica,15172.717691625061,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t86,BG_Eq_Medica,15174.730002741264,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t87,BG_Eq_Medica,15175.116825930048,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t87,BG_Eq_Medica,15178.493434066459,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t88,BG_Eq_Medica,15195.590142041134,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t88,BG_Eq_Medica,15197.260092492397,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t89,BG_Eq_Medica,15233.597286268123,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t89,BG_Eq_Medica,15261.556247600363,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t9,BG_Eq_Medica,3452.428239874793,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t9,BG_Eq_Medica,3454.888514127357,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t90,BG_Eq_Medica,15303.643925929815,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t90,BG_Eq_Medica,15329.337792101684,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t91,BG_Eq_Medica,15335.176335576283,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t91,BG_Eq_Medica,15351.564495869745,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t92,BG_Eq_Medica,15364.320155328034,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t92,BG_Eq_Medica,15381.159012790567,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t93,BG_Eq_Medica,15400.099634809,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t93,BG_Eq_Medica,15423.717797051704,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t94,BG_Eq_Medica,15462.93617823724,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t94,BG_Eq_Medica,15471.213067255896,complete,Eq_Medica,,,,,
BG_Eq_Medica_u4_t95,BG_Eq_Medica,15532.72706699673,start,Eq_Medica,,,,,
BG_Eq_Medica_u4_t95,BG_Eq_Medica,15545.27653304697,complete,Eq_Medica,,,,,
