case_id,activity,timestamp,lifecycle,resource,priority,activity_priority,decision,decision_time,system_time
BG_Eq_Assistencial_CTI_u0_t5275,BG_Eq_Assistencial_CTI,44145.878105069205,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5276,BG_Eq_Assistencial_CTI,44193.185056024384,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5276,BG_Eq_Assistencial_CTI,44193.38250647655,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5277,BG_Eq_Assistencial_CTI,44193.78489205126,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5277,BG_Eq_Assistencial_CTI,44194.72897395375,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5278,BG_Eq_Assistencial_CTI,44195.3160561303,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5278,BG_Eq_Assistencial_CTI,44195.83083890465,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5279,BG_Eq_Assistencial_CTI,44197.181265935134,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5279,BG_Eq_Assistencial_CTI,44203.661069954054,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t528,BG_Eq_Assistencial_CTI,4253.89730383944,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t528,BG_Eq_Assistencial_CTI,4253.946446813627,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5280,BG_Eq_Assistencial_CTI,44206.026228011026,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5280,BG_Eq_Assistencial_CTI,44210.33288094538,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5281,BG_Eq_Assistencial_CTI,44213.43328755818,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5281,BG_Eq_Assistencial_CTI,44216.84532720714,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5282,BG_Eq_Assistencial_CTI,44217.78532332383,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5282,BG_Eq_Assistencial_CTI,44218.57992816005,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5283,BG_Eq_Assistencial_CTI,44221.79241606415,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5283,BG_Eq_Assistencial_CTI,44223.73348277749,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5284,BG_Eq_Assistencial_CTI,44225.20616599853,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5284,BG_Eq_Assistencial_CTI,44239.473584769345,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5285,BG_Eq_Assistencial_CTI,44277.265112886205,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5285,BG_Eq_Assistencial_CTI,44283.4711596886,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5286,BG_Eq_Assistencial_CTI,44293.224409219765,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5286,BG_Eq_Assistencial_CTI,44294.65899948036,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5287,BG_Eq_Assistencial_CTI,44336.244594463504,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5287,BG_Eq_Assistencial_CTI,44341.44397654626,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5288,BG_Eq_Assistencial_CTI,44343.263406109014,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5288,BG_Eq_Assistencial_CTI,44346.878006937055,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5289,BG_Eq_Assistencial_CTI,44391.89257510153,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5289,BG_Eq_Assistencial_CTI,44395.74541008905,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t529,BG_Eq_Assistencial_CTI,4255.531619811058,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t529,BG_Eq_Assistencial_CTI,4257.50628876961,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5290,BG_Eq_Assistencial_CTI,44399.088458272236,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5290,BG_Eq_Assistencial_CTI,44404.40659902412,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5291,BG_Eq_Assistencial_CTI,44404.451478342526,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5291,BG_Eq_Assistencial_CTI,44414.542092833675,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5292,BG_Eq_Assistencial_CTI,44436.547471297024,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5292,BG_Eq_Assistencial_CTI,44440.22726068022,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5293,BG_Eq_Assistencial_CTI,44440.35907875741,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5293,BG_Eq_Assistencial_CTI,44443.05456034975,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5294,BG_Eq_Assistencial_CTI,44445.387893491104,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5294,BG_Eq_Assistencial_CTI,44447.07218770608,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5295,BG_Eq_Assistencial_CTI,44454.11940284981,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5295,BG_Eq_Assistencial_CTI,44456.392841695015,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5296,BG_Eq_Assistencial_CTI,44457.79335653424,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5296,BG_Eq_Assistencial_CTI,44459.04898992966,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5297,BG_Eq_Assistencial_CTI,44460.415497110254,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5297,BG_Eq_Assistencial_CTI,44461.84078893576,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5298,BG_Eq_Assistencial_CTI,44496.89773485391,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5298,BG_Eq_Assistencial_CTI,44507.24214325722,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5299,BG_Eq_Assistencial_CTI,44512.740754132115,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5299,BG_Eq_Assistencial_CTI,44513.878866803396,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t53,BG_Eq_Assistencial_CTI,605.9597493317278,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t53,BG_Eq_Assistencial_CTI,606.6768812812994,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t530,BG_Eq_Assistencial_CTI,4260.239973218534,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t530,BG_Eq_Assistencial_CTI,4267.864531778811,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5300,BG_Eq_Assistencial_CTI,44534.266668620105,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5300,BG_Eq_Assistencial_CTI,44540.86467401765,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5301,BG_Eq_Assistencial_CTI,44566.14436440141,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5301,BG_Eq_Assistencial_CTI,44566.2922380324,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5302,BG_Eq_Assistencial_CTI,44575.962710644104,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5302,BG_Eq_Assistencial_CTI,44578.13402644707,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5303,BG_Eq_Assistencial_CTI,44582.62907049484,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5303,BG_Eq_Assistencial_CTI,44583.44066279782,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5304,BG_Eq_Assistencial_CTI,44589.78005272356,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5304,BG_Eq_Assistencial_CTI,44592.04415283905,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5305,BG_Eq_Assistencial_CTI,44602.83947326017,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5305,BG_Eq_Assistencial_CTI,44603.817593020525,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5306,BG_Eq_Assistencial_CTI,44610.65503119417,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5306,BG_Eq_Assistencial_CTI,44613.572097539945,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5307,BG_Eq_Assistencial_CTI,44614.67557683879,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5307,BG_Eq_Assistencial_CTI,44621.331356581395,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5308,BG_Eq_Assistencial_CTI,44628.860976462776,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t5308,BG_Eq_Assistencial_CTI,44634.56613764224,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t531,BG_Eq_Assistencial_CTI,4283.102868813649,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t531,BG_Eq_Assistencial_CTI,4284.372600451413,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t532,BG_Eq_Assistencial_CTI,4286.3922785982095,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t532,BG_Eq_Assistencial_CTI,4301.000019693525,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t533,BG_Eq_Assistencial_CTI,4305.371838696977,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t533,BG_Eq_Assistencial_CTI,4311.9839448235225,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t534,BG_Eq_Assistencial_CTI,4312.462187310085,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t534,BG_Eq_Assistencial_CTI,4312.772899677647,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t535,BG_Eq_Assistencial_CTI,4320.097977960067,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t535,BG_Eq_Assistencial_CTI,4323.462783455839,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t536,BG_Eq_Assistencial_CTI,4331.975754880666,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t536,BG_Eq_Assistencial_CTI,4337.584626561235,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t537,BG_Eq_Assistencial_CTI,4341.957211507228,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t537,BG_Eq_Assistencial_CTI,4343.420661120321,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t538,BG_Eq_Assistencial_CTI,4348.375305456072,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t538,BG_Eq_Assistencial_CTI,4348.698061098188,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t539,BG_Eq_Assistencial_CTI,4349.021534046785,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t539,BG_Eq_Assistencial_CTI,4356.641167721475,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t54,BG_Eq_Assistencial_CTI,608.3952142062416,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t54,BG_Eq_Assistencial_CTI,613.289840608603,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t540,BG_Eq_Assistencial_CTI,4368.085750441294,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t540,BG_Eq_Assistencial_CTI,4370.210664196073,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t541,BG_Eq_Assistencial_CTI,4483.878935184566,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t541,BG_Eq_Assistencial_CTI,4489.305536257506,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t542,BG_Eq_Assistencial_CTI,4504.412616353341,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t542,BG_Eq_Assistencial_CTI,4506.648273001383,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t543,BG_Eq_Assistencial_CTI,4509.073498256169,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t543,BG_Eq_Assistencial_CTI,4510.228696873525,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t544,BG_Eq_Assistencial_CTI,4518.4032761761,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t544,BG_Eq_Assistencial_CTI,4519.872091181921,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t545,BG_Eq_Assistencial_CTI,4546.089202450085,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t545,BG_Eq_Assistencial_CTI,4546.10157189104,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t546,BG_Eq_Assistencial_CTI,4568.823801352184,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t546,BG_Eq_Assistencial_CTI,4578.440514998635,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t547,BG_Eq_Assistencial_CTI,4595.679634526769,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t547,BG_Eq_Assistencial_CTI,4595.946404461682,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t548,BG_Eq_Assistencial_CTI,4604.806170712322,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t548,BG_Eq_Assistencial_CTI,4606.301961736304,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t549,BG_Eq_Assistencial_CTI,4694.5549777151455,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t549,BG_Eq_Assistencial_CTI,4696.2363600730405,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t55,BG_Eq_Assistencial_CTI,613.5032968803969,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t55,BG_Eq_Assistencial_CTI,614.2891241461001,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t550,BG_Eq_Assistencial_CTI,4699.437023897064,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t550,BG_Eq_Assistencial_CTI,4701.068649594305,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t551,BG_Eq_Assistencial_CTI,4702.870711921014,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t551,BG_Eq_Assistencial_CTI,4706.204434946315,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t552,BG_Eq_Assistencial_CTI,4706.209507231147,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t552,BG_Eq_Assistencial_CTI,4710.487701847227,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t553,BG_Eq_Assistencial_CTI,4714.644821175547,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t553,BG_Eq_Assistencial_CTI,4715.241372813183,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t554,BG_Eq_Assistencial_CTI,4715.836395256679,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t554,BG_Eq_Assistencial_CTI,4722.762944244519,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t555,BG_Eq_Assistencial_CTI,4725.760002990027,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t555,BG_Eq_Assistencial_CTI,4729.32029729524,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t556,BG_Eq_Assistencial_CTI,4732.246183009953,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t556,BG_Eq_Assistencial_CTI,4734.675741040758,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t557,BG_Eq_Assistencial_CTI,4736.307665666199,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t557,BG_Eq_Assistencial_CTI,4739.653996530042,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t558,BG_Eq_Assistencial_CTI,4739.745430582234,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t558,BG_Eq_Assistencial_CTI,4740.106831566445,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t559,BG_Eq_Assistencial_CTI,4741.511702559273,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t559,BG_Eq_Assistencial_CTI,4750.761174828902,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t56,BG_Eq_Assistencial_CTI,614.9879358647611,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t56,BG_Eq_Assistencial_CTI,621.992467244634,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t560,BG_Eq_Assistencial_CTI,4751.295837936258,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t560,BG_Eq_Assistencial_CTI,4753.640653372094,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t561,BG_Eq_Assistencial_CTI,4755.38574940317,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t561,BG_Eq_Assistencial_CTI,4756.050404495718,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t562,BG_Eq_Assistencial_CTI,4760.5867948375135,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t562,BG_Eq_Assistencial_CTI,4761.009048182249,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t563,BG_Eq_Assistencial_CTI,4765.458895948408,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t563,BG_Eq_Assistencial_CTI,4768.6298223019785,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t564,BG_Eq_Assistencial_CTI,4768.845034701763,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t564,BG_Eq_Assistencial_CTI,4776.608384711013,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t565,BG_Eq_Assistencial_CTI,4778.099650249886,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t565,BG_Eq_Assistencial_CTI,4782.11267193029,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t566,BG_Eq_Assistencial_CTI,4782.831251510701,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t566,BG_Eq_Assistencial_CTI,4788.946746733395,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t567,BG_Eq_Assistencial_CTI,4789.887987752833,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t567,BG_Eq_Assistencial_CTI,4791.799356683428,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t568,BG_Eq_Assistencial_CTI,4791.87256096696,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t568,BG_Eq_Assistencial_CTI,4797.181626669058,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t569,BG_Eq_Assistencial_CTI,4798.642770554,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t569,BG_Eq_Assistencial_CTI,4801.868854470824,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t57,BG_Eq_Assistencial_CTI,629.0113936914283,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t57,BG_Eq_Assistencial_CTI,629.5477360091676,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t570,BG_Eq_Assistencial_CTI,4804.300965922112,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t570,BG_Eq_Assistencial_CTI,4808.836020876595,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t571,BG_Eq_Assistencial_CTI,4809.359524498477,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t571,BG_Eq_Assistencial_CTI,4812.2717571221565,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t572,BG_Eq_Assistencial_CTI,4815.974171914414,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t572,BG_Eq_Assistencial_CTI,4816.261075186568,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t573,BG_Eq_Assistencial_CTI,4816.4407784911955,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t573,BG_Eq_Assistencial_CTI,4817.638881185573,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t574,BG_Eq_Assistencial_CTI,4818.623436169861,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t574,BG_Eq_Assistencial_CTI,4818.969558098567,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t575,BG_Eq_Assistencial_CTI,4818.984557725883,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t575,BG_Eq_Assistencial_CTI,4819.587660402061,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t576,BG_Eq_Assistencial_CTI,4819.828733654116,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t576,BG_Eq_Assistencial_CTI,4820.063865277533,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t577,BG_Eq_Assistencial_CTI,4820.464429178763,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t577,BG_Eq_Assistencial_CTI,4823.343766989092,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t578,BG_Eq_Assistencial_CTI,4825.429222092025,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t578,BG_Eq_Assistencial_CTI,4825.807531273416,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t579,BG_Eq_Assistencial_CTI,4861.122334713196,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t579,BG_Eq_Assistencial_CTI,4868.188879827818,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t58,BG_Eq_Assistencial_CTI,631.0635858843046,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t58,BG_Eq_Assistencial_CTI,634.7897521236431,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t580,BG_Eq_Assistencial_CTI,4868.373644813246,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t580,BG_Eq_Assistencial_CTI,4869.624619375751,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t581,BG_Eq_Assistencial_CTI,4872.100654634989,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t581,BG_Eq_Assistencial_CTI,4875.076476016291,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t582,BG_Eq_Assistencial_CTI,4875.596160877504,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t582,BG_Eq_Assistencial_CTI,4876.410783550793,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t583,BG_Eq_Assistencial_CTI,4876.714190772246,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t583,BG_Eq_Assistencial_CTI,4880.525699985179,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t584,BG_Eq_Assistencial_CTI,4882.796709528114,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t584,BG_Eq_Assistencial_CTI,4884.523852014515,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t585,BG_Eq_Assistencial_CTI,4885.660451869574,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t585,BG_Eq_Assistencial_CTI,4886.861135147087,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t586,BG_Eq_Assistencial_CTI,4887.22692020953,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t586,BG_Eq_Assistencial_CTI,4888.585920242529,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t587,BG_Eq_Assistencial_CTI,4889.195815990244,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t587,BG_Eq_Assistencial_CTI,4891.065929075608,complete,Eq_Assistencial_CTI,,,,,
