case_id,activity,timestamp,lifecycle,resource,priority,activity_priority,decision,decision_time,system_time
BG_Tec_Enfermagem_u0_t15,BG_Tec_Enfermagem,723.0060062373755,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t15,BG_Tec_Enfermagem,740.2259424759226,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t150,BG_Tec_Enfermagem,7209.959422868995,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t150,BG_Tec_Enfermagem,7219.686879335889,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t151,BG_Tec_Enfermagem,7549.625033382772,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t151,BG_Tec_Enfermagem,7564.491148364455,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t152,BG_Tec_Enfermagem,7576.37101630361,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t152,BG_Tec_Enfermagem,7602.435961197726,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t153,BG_Tec_Enfermagem,7608.771838218965,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t153,BG_Tec_Enfermagem,7613.602029465167,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t154,BG_Tec_Enfermagem,7623.176945099697,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t154,BG_Tec_Enfermagem,7640.11419082721,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t155,BG_Tec_Enfermagem,7644.836412202551,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t155,BG_Tec_Enfermagem,7689.191651617234,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t156,BG_Tec_Enfermagem,7708.19555565502,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t156,BG_Tec_Enfermagem,7742.4568670856415,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t157,BG_Tec_Enfermagem,7753.138561808453,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t157,BG_Tec_Enfermagem,7768.36250152369,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t158,BG_Tec_Enfermagem,7785.263825138376,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t158,BG_Tec_Enfermagem,7796.660622787945,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t159,BG_Tec_Enfermagem,7806.842131560735,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t159,BG_Tec_Enfermagem,7814.337830947151,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t16,BG_Tec_Enfermagem,740.9087953644465,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t16,BG_Tec_Enfermagem,762.7640230345285,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t160,BG_Tec_Enfermagem,7845.593501023384,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t160,BG_Tec_Enfermagem,7864.398297401854,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t161,BG_Tec_Enfermagem,7873.403998897325,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t161,BG_Tec_Enfermagem,7879.612063637997,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t162,BG_Tec_Enfermagem,7893.094140214121,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t162,BG_Tec_Enfermagem,7895.971257804819,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t163,BG_Tec_Enfermagem,7899.463767014541,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t163,BG_Tec_Enfermagem,7915.9744267961005,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t164,BG_Tec_Enfermagem,7921.010040778252,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t164,BG_Tec_Enfermagem,7923.643134900026,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t165,BG_Tec_Enfermagem,7951.304159016956,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t165,BG_Tec_Enfermagem,7964.482600288552,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t166,BG_Tec_Enfermagem,7974.729507638278,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t166,BG_Tec_Enfermagem,8008.670114163231,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t167,BG_Tec_Enfermagem,8045.403064910556,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t167,BG_Tec_Enfermagem,8057.265192824353,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t168,BG_Tec_Enfermagem,8070.433974005868,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t168,BG_Tec_Enfermagem,8073.242069129735,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t169,BG_Tec_Enfermagem,8083.89375395793,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t169,BG_Tec_Enfermagem,8166.802930892336,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t17,BG_Tec_Enfermagem,763.1873254074335,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t17,BG_Tec_Enfermagem,764.1864258518395,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t170,BG_Tec_Enfermagem,8183.019154888159,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t170,BG_Tec_Enfermagem,8198.109662627787,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t171,BG_Tec_Enfermagem,8198.88637846276,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t171,BG_Tec_Enfermagem,8205.751384184401,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t172,BG_Tec_Enfermagem,8212.65197487339,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t172,BG_Tec_Enfermagem,8217.965788644302,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t173,BG_Tec_Enfermagem,8242.570286302407,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t173,BG_Tec_Enfermagem,8251.097871402335,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t174,BG_Tec_Enfermagem,8261.336269450987,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t174,BG_Tec_Enfermagem,8287.72245285566,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t175,BG_Tec_Enfermagem,8291.645070306848,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t175,BG_Tec_Enfermagem,8318.559998187839,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t176,BG_Tec_Enfermagem,8367.523000313955,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t176,BG_Tec_Enfermagem,8369.40525304075,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t177,BG_Tec_Enfermagem,8371.171241637605,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t177,BG_Tec_Enfermagem,8380.961970786404,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t178,BG_Tec_Enfermagem,8396.096414606916,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t178,BG_Tec_Enfermagem,8400.845404340222,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t179,BG_Tec_Enfermagem,8417.27984099104,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t179,BG_Tec_Enfermagem,8422.143182506199,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t18,BG_Tec_Enfermagem,769.2892351998593,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t18,BG_Tec_Enfermagem,779.3863633352943,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t180,BG_Tec_Enfermagem,8532.746018779959,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t180,BG_Tec_Enfermagem,8538.702117782981,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t181,BG_Tec_Enfermagem,8553.812505646847,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t181,BG_Tec_Enfermagem,8554.257816968671,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t182,BG_Tec_Enfermagem,8631.966492097315,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t182,BG_Tec_Enfermagem,8640.92734621156,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t183,BG_Tec_Enfermagem,8682.106198492302,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t183,BG_Tec_Enfermagem,8682.78770256515,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t184,BG_Tec_Enfermagem,8744.076258362385,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t184,BG_Tec_Enfermagem,8754.090554000066,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t185,BG_Tec_Enfermagem,8840.424641383892,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t185,BG_Tec_Enfermagem,8847.759157233551,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t186,BG_Tec_Enfermagem,8916.136213780645,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t186,BG_Tec_Enfermagem,8921.474010066084,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t187,BG_Tec_Enfermagem,8961.340665333444,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t187,BG_Tec_Enfermagem,8981.829780053951,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t188,BG_Tec_Enfermagem,9043.507799426154,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t188,BG_Tec_Enfermagem,9050.456089559568,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t189,BG_Tec_Enfermagem,9055.350040888881,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t189,BG_Tec_Enfermagem,9066.08999683511,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t19,BG_Tec_Enfermagem,834.9356805415183,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t19,BG_Tec_Enfermagem,843.6737061019994,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t190,BG_Tec_Enfermagem,9067.702639882278,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t190,BG_Tec_Enfermagem,9081.462675588367,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t191,BG_Tec_Enfermagem,9089.448237066053,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t191,BG_Tec_Enfermagem,9091.659730941165,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t192,BG_Tec_Enfermagem,9112.178644882717,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t192,BG_Tec_Enfermagem,9120.597217024526,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t193,BG_Tec_Enfermagem,9124.697068774258,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t193,BG_Tec_Enfermagem,9177.66896555174,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t194,BG_Tec_Enfermagem,9178.05320220876,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t194,BG_Tec_Enfermagem,9190.268091770142,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t195,BG_Tec_Enfermagem,9199.92080935935,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t195,BG_Tec_Enfermagem,9212.871400251592,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t196,BG_Tec_Enfermagem,9220.179539898718,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t196,BG_Tec_Enfermagem,9253.731767622594,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t197,BG_Tec_Enfermagem,9286.35097624501,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t197,BG_Tec_Enfermagem,9297.20577293827,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t198,BG_Tec_Enfermagem,9299.746788139504,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t198,BG_Tec_Enfermagem,9305.398717055412,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t199,BG_Tec_Enfermagem,9324.888558096378,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t199,BG_Tec_Enfermagem,9339.279292269162,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t2,BG_Tec_Enfermagem,322.9274175635493,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t2,BG_Tec_Enfermagem,342.63408442617964,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t20,BG_Tec_Enfermagem,856.4675995251524,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t20,BG_Tec_Enfermagem,863.3832361580962,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t200,BG_Tec_Enfermagem,9358.564138986832,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t200,BG_Tec_Enfermagem,9361.434369115503,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t201,BG_Tec_Enfermagem,9363.419254571172,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t201,BG_Tec_Enfermagem,9401.445524211273,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t202,BG_Tec_Enfermagem,9404.564135696526,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t202,BG_Tec_Enfermagem,9408.029407874365,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t203,BG_Tec_Enfermagem,9416.742251757256,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t203,BG_Tec_Enfermagem,9456.203350547248,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t204,BG_Tec_Enfermagem,9474.747295493324,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t204,BG_Tec_Enfermagem,9482.339572370947,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t205,BG_Tec_Enfermagem,9508.871211737347,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t205,BG_Tec_Enfermagem,9524.42928318938,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t206,BG_Tec_Enfermagem,9525.59971095578,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t206,BG_Tec_Enfermagem,9534.455567707688,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t207,BG_Tec_Enfermagem,9541.672443805419,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t207,BG_Tec_Enfermagem,9572.582073951191,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t208,BG_Tec_Enfermagem,9577.133719620286,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t208,BG_Tec_Enfermagem,9593.900775716424,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t209,BG_Tec_Enfermagem,9598.930540974376,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t209,BG_Tec_Enfermagem,9603.88955899394,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t21,BG_Tec_Enfermagem,869.3957629660462,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t21,BG_Tec_Enfermagem,904.8424954397956,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t210,BG_Tec_Enfermagem,9623.220043821753,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t210,BG_Tec_Enfermagem,9624.861081875852,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t211,BG_Tec_Enfermagem,9657.446816148902,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t211,BG_Tec_Enfermagem,9697.688947428403,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t212,BG_Tec_Enfermagem,9713.52316895442,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t212,BG_Tec_Enfermagem,9735.309602238427,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t213,BG_Tec_Enfermagem,9809.588552465377,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t213,BG_Tec_Enfermagem,9848.402777132229,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t214,BG_Tec_Enfermagem,9875.90297001761,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t214,BG_Tec_Enfermagem,9887.796918331349,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t215,BG_Tec_Enfermagem,9938.269032459084,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t215,BG_Tec_Enfermagem,9942.042791776474,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t216,BG_Tec_Enfermagem,10068.384542085398,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t216,BG_Tec_Enfermagem,10090.722884204353,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t217,BG_Tec_Enfermagem,10196.229242206533,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t217,BG_Tec_Enfermagem,10200.167479234718,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t218,BG_Tec_Enfermagem,10329.842447963418,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t218,BG_Tec_Enfermagem,10344.444663037952,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t219,BG_Tec_Enfermagem,10480.239292217517,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t219,BG_Tec_Enfermagem,10512.051106855746,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t22,BG_Tec_Enfermagem,917.3524624355612,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t22,BG_Tec_Enfermagem,929.907541865658,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t220,BG_Tec_Enfermagem,10529.034428670237,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t220,BG_Tec_Enfermagem,10531.554607920863,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t221,BG_Tec_Enfermagem,10539.413040170652,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t221,BG_Tec_Enfermagem,10549.6010432086,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t222,BG_Tec_Enfermagem,10557.482898418706,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t222,BG_Tec_Enfermagem,10620.087996033722,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t223,BG_Tec_Enfermagem,10633.46317691693,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t223,BG_Tec_Enfermagem,10680.149476341634,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t224,BG_Tec_Enfermagem,10683.319014062352,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t224,BG_Tec_Enfermagem,10684.041772460478,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t225,BG_Tec_Enfermagem,10688.67647016018,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t225,BG_Tec_Enfermagem,10717.629317398798,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t226,BG_Tec_Enfermagem,10721.60827332371,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t226,BG_Tec_Enfermagem,10726.621925404486,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t227,BG_Tec_Enfermagem,10746.33462089697,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t227,BG_Tec_Enfermagem,10768.819989138317,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t228,BG_Tec_Enfermagem,10803.259791129592,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t228,BG_Tec_Enfermagem,10816.289193050314,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t229,BG_Tec_Enfermagem,10843.029042251277,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t229,BG_Tec_Enfermagem,10863.338012940545,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t23,BG_Tec_Enfermagem,932.8045375894171,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t23,BG_Tec_Enfermagem,950.0464687291584,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t230,BG_Tec_Enfermagem,10880.226425085135,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t230,BG_Tec_Enfermagem,10896.142022151851,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t231,BG_Tec_Enfermagem,10941.24028493226,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t231,BG_Tec_Enfermagem,10969.134120799155,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t232,BG_Tec_Enfermagem,10974.432294867122,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t232,BG_Tec_Enfermagem,10996.183530264705,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t233,BG_Tec_Enfermagem,11015.864302681632,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t233,BG_Tec_Enfermagem,11021.113935914516,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t234,BG_Tec_Enfermagem,11027.91624278237,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t234,BG_Tec_Enfermagem,11086.73161751511,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t235,BG_Tec_Enfermagem,11089.401300228234,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t235,BG_Tec_Enfermagem,11117.675863208697,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t236,BG_Tec_Enfermagem,11128.134255341954,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t236,BG_Tec_Enfermagem,11130.138942446065,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t237,BG_Tec_Enfermagem,11141.03247794531,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t237,BG_Tec_Enfermagem,11160.970312203213,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t238,BG_Tec_Enfermagem,11183.154300955155,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t238,BG_Tec_Enfermagem,11200.828675656106,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t239,BG_Tec_Enfermagem,11223.294175005589,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t239,BG_Tec_Enfermagem,11241.659012040076,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t24,BG_Tec_Enfermagem,958.8281930852517,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t24,BG_Tec_Enfermagem,991.0143388112356,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t240,BG_Tec_Enfermagem,11250.967669055428,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t240,BG_Tec_Enfermagem,11265.722459461045,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t241,BG_Tec_Enfermagem,11270.202365402525,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t241,BG_Tec_Enfermagem,11312.199955570119,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t242,BG_Tec_Enfermagem,11319.67947962187,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t242,BG_Tec_Enfermagem,11325.257624058471,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t243,BG_Tec_Enfermagem,11345.139719350744,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t243,BG_Tec_Enfermagem,11345.20395430341,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t244,BG_Tec_Enfermagem,11379.525135661373,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t244,BG_Tec_Enfermagem,11391.916080546616,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t245,BG_Tec_Enfermagem,11518.579535495257,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t245,BG_Tec_Enfermagem,11521.987911463082,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t246,BG_Tec_Enfermagem,11663.02709828328,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t246,BG_Tec_Enfermagem,11689.054526701408,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t247,BG_Tec_Enfermagem,11748.641031193327,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t247,BG_Tec_Enfermagem,11756.948273273061,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t248,BG_Tec_Enfermagem,11760.771653010366,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t248,BG_Tec_Enfermagem,11763.647251317823,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t249,BG_Tec_Enfermagem,11826.243398010833,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t249,BG_Tec_Enfermagem,11859.85457145983,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t25,BG_Tec_Enfermagem,1002.6148375518627,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t25,BG_Tec_Enfermagem,1003.1724338956676,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t250,BG_Tec_Enfermagem,12221.24740179168,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t250,BG_Tec_Enfermagem,12227.649819807879,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t251,BG_Tec_Enfermagem,12232.093406827787,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t251,BG_Tec_Enfermagem,12237.648069021714,complete,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t252,BG_Tec_Enfermagem,12259.157062203498,start,Tec_Enfermagem,,,,,
BG_Tec_Enfermagem_u0_t252,BG_Tec_Enfermagem,12275.538676405335,complete,Tec_Enfermagem,,,,,
