case_id,activity,timestamp,lifecycle,resource,priority,activity_priority,decision,decision_time,system_time
BG_Eq_Assistencial_CTI_u0_t2742,BG_Eq_Assistencial_CTI,22250.166869215347,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2743,BG_Eq_Assistencial_CTI,22254.20035901768,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2743,BG_Eq_Assistencial_CTI,22254.88967738803,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2744,BG_Eq_Assistencial_CTI,22255.2493591851,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2744,BG_Eq_Assistencial_CTI,22257.249753626595,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2745,BG_Eq_Assistencial_CTI,22258.513064881074,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2745,BG_Eq_Assistencial_CTI,22262.33144042541,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2746,BG_Eq_Assistencial_CTI,22262.369180174737,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2746,BG_Eq_Assistencial_CTI,22271.132002508482,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2747,BG_Eq_Assistencial_CTI,22318.39991624263,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2747,BG_Eq_Assistencial_CTI,22319.315049137393,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2748,BG_Eq_Assistencial_CTI,22348.433401568793,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2748,BG_Eq_Assistencial_CTI,22350.91756680876,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2749,BG_Eq_Assistencial_CTI,22354.94379992353,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2749,BG_Eq_Assistencial_CTI,22362.70346123884,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t275,BG_Eq_Assistencial_CTI,2307.7275360327385,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t275,BG_Eq_Assistencial_CTI,2308.7887971535465,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2750,BG_Eq_Assistencial_CTI,22363.20249931764,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2750,BG_Eq_Assistencial_CTI,22364.187436544493,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2751,BG_Eq_Assistencial_CTI,22364.645393212064,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2751,BG_Eq_Assistencial_CTI,22366.161309716634,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2752,BG_Eq_Assistencial_CTI,22370.3655396727,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2752,BG_Eq_Assistencial_CTI,22375.27570818981,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2753,BG_Eq_Assistencial_CTI,22376.57827347226,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2753,BG_Eq_Assistencial_CTI,22378.700153500944,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2754,BG_Eq_Assistencial_CTI,22379.049435776316,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2754,BG_Eq_Assistencial_CTI,22379.861958545753,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2755,BG_Eq_Assistencial_CTI,22385.658733140004,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2755,BG_Eq_Assistencial_CTI,22388.084446318197,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2756,BG_Eq_Assistencial_CTI,22390.2040183001,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2756,BG_Eq_Assistencial_CTI,22391.50055668168,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2757,BG_Eq_Assistencial_CTI,22391.67839360116,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2757,BG_Eq_Assistencial_CTI,22392.767270234206,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2758,BG_Eq_Assistencial_CTI,22392.996883615433,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2758,BG_Eq_Assistencial_CTI,22393.112015962834,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2759,BG_Eq_Assistencial_CTI,22394.076690853697,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2759,BG_Eq_Assistencial_CTI,22396.582343139453,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t276,BG_Eq_Assistencial_CTI,2310.1337601443456,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t276,BG_Eq_Assistencial_CTI,2311.910037105877,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2760,BG_Eq_Assistencial_CTI,22401.676656574782,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2760,BG_Eq_Assistencial_CTI,22406.452940212414,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2761,BG_Eq_Assistencial_CTI,22408.316881694984,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2761,BG_Eq_Assistencial_CTI,22408.51217609073,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2762,BG_Eq_Assistencial_CTI,22411.371736835375,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2762,BG_Eq_Assistencial_CTI,22412.01241558915,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2763,BG_Eq_Assistencial_CTI,22414.184760042233,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2763,BG_Eq_Assistencial_CTI,22414.685590711702,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2764,BG_Eq_Assistencial_CTI,22415.371639565306,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2764,BG_Eq_Assistencial_CTI,22416.84854588724,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2765,BG_Eq_Assistencial_CTI,22418.709628735753,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2765,BG_Eq_Assistencial_CTI,22418.846120546754,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2766,BG_Eq_Assistencial_CTI,22419.90755544744,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2766,BG_Eq_Assistencial_CTI,22422.60267927302,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2767,BG_Eq_Assistencial_CTI,22425.723967163514,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2767,BG_Eq_Assistencial_CTI,22428.43040135519,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2768,BG_Eq_Assistencial_CTI,22430.878824121846,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2768,BG_Eq_Assistencial_CTI,22436.832226997725,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2769,BG_Eq_Assistencial_CTI,22439.744289255992,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2769,BG_Eq_Assistencial_CTI,22440.624134690697,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t277,BG_Eq_Assistencial_CTI,2313.146000875534,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t277,BG_Eq_Assistencial_CTI,2318.1895405790888,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2770,BG_Eq_Assistencial_CTI,22440.78569282549,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2770,BG_Eq_Assistencial_CTI,22455.75838292965,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2771,BG_Eq_Assistencial_CTI,22459.932800222647,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2771,BG_Eq_Assistencial_CTI,22471.32701227683,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2772,BG_Eq_Assistencial_CTI,22471.9672308363,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2772,BG_Eq_Assistencial_CTI,22472.07583283954,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2773,BG_Eq_Assistencial_CTI,22475.35635674386,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2773,BG_Eq_Assistencial_CTI,22483.296528342293,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2774,BG_Eq_Assistencial_CTI,22487.8517156081,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2774,BG_Eq_Assistencial_CTI,22490.532866716858,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2775,BG_Eq_Assistencial_CTI,22494.849567073165,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2775,BG_Eq_Assistencial_CTI,22500.65236153855,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2776,BG_Eq_Assistencial_CTI,22501.053182739626,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2776,BG_Eq_Assistencial_CTI,22505.50287065398,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2777,BG_Eq_Assistencial_CTI,22506.68512492205,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2777,BG_Eq_Assistencial_CTI,22506.690091405664,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2778,BG_Eq_Assistencial_CTI,22507.53518957358,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2778,BG_Eq_Assistencial_CTI,22510.854885559424,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2779,BG_Eq_Assistencial_CTI,22511.86212780396,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2779,BG_Eq_Assistencial_CTI,22513.544044769722,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t278,BG_Eq_Assistencial_CTI,2322.9225758099674,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t278,BG_Eq_Assistencial_CTI,2326.130906352867,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2780,BG_Eq_Assistencial_CTI,22515.212282740966,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2780,BG_Eq_Assistencial_CTI,22516.374055931472,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2781,BG_Eq_Assistencial_CTI,22517.123075437874,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2781,BG_Eq_Assistencial_CTI,22518.061214912475,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2782,BG_Eq_Assistencial_CTI,22520.863854123432,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2782,BG_Eq_Assistencial_CTI,22523.383149578265,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2783,BG_Eq_Assistencial_CTI,22523.920154652926,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2783,BG_Eq_Assistencial_CTI,22531.036340508825,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2784,BG_Eq_Assistencial_CTI,22531.05527357706,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2784,BG_Eq_Assistencial_CTI,22532.729153625463,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2785,BG_Eq_Assistencial_CTI,22533.24526078011,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2785,BG_Eq_Assistencial_CTI,22536.117058154636,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2786,BG_Eq_Assistencial_CTI,22539.28305571015,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2786,BG_Eq_Assistencial_CTI,22543.398697758257,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2787,BG_Eq_Assistencial_CTI,22544.926160821353,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2787,BG_Eq_Assistencial_CTI,22548.033569563864,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2788,BG_Eq_Assistencial_CTI,22550.413911105516,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2788,BG_Eq_Assistencial_CTI,22554.483411716683,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2789,BG_Eq_Assistencial_CTI,22554.87234996128,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2789,BG_Eq_Assistencial_CTI,22555.124501526127,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t279,BG_Eq_Assistencial_CTI,2327.357280217701,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t279,BG_Eq_Assistencial_CTI,2329.163858058972,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2790,BG_Eq_Assistencial_CTI,22555.24077165264,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2790,BG_Eq_Assistencial_CTI,22557.52616986943,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2791,BG_Eq_Assistencial_CTI,22562.65322807889,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2791,BG_Eq_Assistencial_CTI,22563.25355503773,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2792,BG_Eq_Assistencial_CTI,22563.40889293113,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2792,BG_Eq_Assistencial_CTI,22564.305221425177,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2793,BG_Eq_Assistencial_CTI,22566.39504824621,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2793,BG_Eq_Assistencial_CTI,22570.16809903883,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2794,BG_Eq_Assistencial_CTI,22573.47500051025,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2794,BG_Eq_Assistencial_CTI,22573.849645905153,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2795,BG_Eq_Assistencial_CTI,22574.706358164472,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2795,BG_Eq_Assistencial_CTI,22579.322103060575,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2796,BG_Eq_Assistencial_CTI,22582.0573341597,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2796,BG_Eq_Assistencial_CTI,22583.046988217684,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2797,BG_Eq_Assistencial_CTI,22586.429230118574,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2797,BG_Eq_Assistencial_CTI,22590.038158731666,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2798,BG_Eq_Assistencial_CTI,22593.691372383466,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2798,BG_Eq_Assistencial_CTI,22601.767760097533,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2799,BG_Eq_Assistencial_CTI,22603.140585535773,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2799,BG_Eq_Assistencial_CTI,22604.42587038804,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t28,BG_Eq_Assistencial_CTI,461.74503542703053,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t28,BG_Eq_Assistencial_CTI,466.66433799453,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t280,BG_Eq_Assistencial_CTI,2329.2707327684166,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t280,BG_Eq_Assistencial_CTI,2332.599155958802,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2800,BG_Eq_Assistencial_CTI,22604.633126185,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2800,BG_Eq_Assistencial_CTI,22605.212763539275,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2801,BG_Eq_Assistencial_CTI,22612.705395562112,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2801,BG_Eq_Assistencial_CTI,22613.981199459806,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2802,BG_Eq_Assistencial_CTI,22614.56275713194,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2802,BG_Eq_Assistencial_CTI,22620.244852271408,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2803,BG_Eq_Assistencial_CTI,22621.996527422725,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2803,BG_Eq_Assistencial_CTI,22625.351602782594,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2804,BG_Eq_Assistencial_CTI,22627.202036156785,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2804,BG_Eq_Assistencial_CTI,22632.96876861529,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2805,BG_Eq_Assistencial_CTI,22633.05098399796,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2805,BG_Eq_Assistencial_CTI,22641.40360069319,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2806,BG_Eq_Assistencial_CTI,22643.167417514356,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2806,BG_Eq_Assistencial_CTI,22650.126531199006,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2807,BG_Eq_Assistencial_CTI,22657.26073090596,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2807,BG_Eq_Assistencial_CTI,22662.883686816924,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2808,BG_Eq_Assistencial_CTI,22663.287914426342,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2808,BG_Eq_Assistencial_CTI,22664.477056182746,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2809,BG_Eq_Assistencial_CTI,22666.287766104964,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2809,BG_Eq_Assistencial_CTI,22671.62081883495,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t281,BG_Eq_Assistencial_CTI,2334.031986259762,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t281,BG_Eq_Assistencial_CTI,2338.7184734425923,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2810,BG_Eq_Assistencial_CTI,22671.68618050101,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2810,BG_Eq_Assistencial_CTI,22675.66871977504,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2811,BG_Eq_Assistencial_CTI,22677.015527899344,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2811,BG_Eq_Assistencial_CTI,22678.27649998147,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2812,BG_Eq_Assistencial_CTI,22682.523145304393,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2812,BG_Eq_Assistencial_CTI,22682.95815636732,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2813,BG_Eq_Assistencial_CTI,22684.437372577213,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2813,BG_Eq_Assistencial_CTI,22686.74041347433,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2814,BG_Eq_Assistencial_CTI,22687.178881283573,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2814,BG_Eq_Assistencial_CTI,22687.5893921588,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2815,BG_Eq_Assistencial_CTI,22689.89906891345,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2815,BG_Eq_Assistencial_CTI,22692.080397817317,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2816,BG_Eq_Assistencial_CTI,22695.427394245446,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2816,BG_Eq_Assistencial_CTI,22698.019837611293,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2817,BG_Eq_Assistencial_CTI,22701.794706120538,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2817,BG_Eq_Assistencial_CTI,22701.995278720577,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2818,BG_Eq_Assistencial_CTI,22702.01413014156,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2818,BG_Eq_Assistencial_CTI,22711.21280709073,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2819,BG_Eq_Assistencial_CTI,22711.864687657308,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2819,BG_Eq_Assistencial_CTI,22712.66128457615,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t282,BG_Eq_Assistencial_CTI,2341.333989312692,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t282,BG_Eq_Assistencial_CTI,2345.2211541416973,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2820,BG_Eq_Assistencial_CTI,22713.984675712807,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2820,BG_Eq_Assistencial_CTI,22720.154339855122,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2821,BG_Eq_Assistencial_CTI,22722.773688677673,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2821,BG_Eq_Assistencial_CTI,22723.178729503186,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2822,BG_Eq_Assistencial_CTI,22725.824123053957,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2822,BG_Eq_Assistencial_CTI,22726.52382095814,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2823,BG_Eq_Assistencial_CTI,22730.488579358756,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2823,BG_Eq_Assistencial_CTI,22731.483346963218,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2824,BG_Eq_Assistencial_CTI,22732.2734093806,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2824,BG_Eq_Assistencial_CTI,22733.392263281,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2825,BG_Eq_Assistencial_CTI,22735.07881658498,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2825,BG_Eq_Assistencial_CTI,22735.20462242552,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2826,BG_Eq_Assistencial_CTI,22737.541544960844,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2826,BG_Eq_Assistencial_CTI,22739.738919101605,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2827,BG_Eq_Assistencial_CTI,22743.12979717283,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2827,BG_Eq_Assistencial_CTI,22744.101124700883,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2828,BG_Eq_Assistencial_CTI,22771.778641859724,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2828,BG_Eq_Assistencial_CTI,22771.815665122416,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2829,BG_Eq_Assistencial_CTI,22779.499669228906,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2829,BG_Eq_Assistencial_CTI,22780.04171654704,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t283,BG_Eq_Assistencial_CTI,2347.927655026058,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t283,BG_Eq_Assistencial_CTI,2348.2407275960563,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2830,BG_Eq_Assistencial_CTI,22786.636553940054,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2830,BG_Eq_Assistencial_CTI,22787.098199468706,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2831,BG_Eq_Assistencial_CTI,22788.744943212947,start,Eq_Assistencial_CTI,,,,,
