case_id,activity,timestamp,lifecycle,resource,priority,activity_priority,decision,decision_time,system_time
BG_Anestesista_u3_t141,BG_Anestesista,12191.722535945348,start,Anestesista,,,,,
BG_Anestesista_u3_t141,BG_Anestesista,12207.47288764122,complete,Anestesista,,,,,
BG_Anestesista_u3_t142,BG_Anestesista,12224.831193648137,start,Anestesista,,,,,
BG_Anestesista_u3_t142,BG_Anestesista,12268.060935923593,complete,Anestesista,,,,,
BG_Anestesista_u3_t143,BG_Anestesista,12305.733324017247,start,Anestesista,,,,,
BG_Anestesista_u3_t143,BG_Anestesista,12377.374083180091,complete,Anestesista,,,,,
BG_Anestesista_u3_t144,BG_Anestesista,12382.276831959025,start,Anestesista,,,,,
BG_Anestesista_u3_t144,BG_Anestesista,12384.381120287888,complete,Anestesista,,,,,
BG_Anestesista_u3_t145,BG_Anestesista,12413.800222938586,start,Anestesista,,,,,
BG_Anestesista_u3_t145,BG_Anestesista,12428.154738146486,complete,Anestesista,,,,,
BG_Anestesista_u3_t146,BG_Anestesista,12439.689962996259,start,Anestesista,,,,,
BG_Anestesista_u3_t146,BG_Anestesista,12467.531158399226,complete,Anestesista,,,,,
BG_Anestesista_u3_t147,BG_Anestesista,12481.118431879708,start,Anestesista,,,,,
BG_Anestesista_u3_t147,BG_Anestesista,12652.191267984284,complete,Anestesista,,,,,
BG_Anestesista_u3_t148,BG_Anestesista,12739.99233600729,start,Anestesista,,,,,
BG_Anestesista_u3_t148,BG_Anestesista,12743.207321749951,complete,Anestesista,,,,,
BG_Anestesista_u3_t149,BG_Anestesista,12760.218383873584,start,Anestesista,,,,,
BG_Anestesista_u3_t149,BG_Anestesista,12811.887755959187,complete,Anestesista,,,,,
BG_Anestesista_u3_t15,BG_Anestesista,1449.748423002549,start,Anestesista,,,,,
BG_Anestesista_u3_t15,BG_Anestesista,1456.3684378835574,complete,Anestesista,,,,,
BG_Anestesista_u3_t150,BG_Anestesista,12933.216939212016,start,Anestesista,,,,,
BG_Anestesista_u3_t150,BG_Anestesista,13106.440968762918,complete,Anestesista,,,,,
BG_Anestesista_u3_t151,BG_Anestesista,13129.417695670123,start,Anestesista,,,,,
BG_Anestesista_u3_t151,BG_Anestesista,13195.730253754908,complete,Anestesista,,,,,
BG_Anestesista_u3_t152,BG_Anestesista,13512.902525277752,start,Anestesista,,,,,
BG_Anestesista_u3_t152,BG_Anestesista,13543.093083688747,complete,Anestesista,,,,,
BG_Anestesista_u3_t153,BG_Anestesista,13543.529430161096,start,Anestesista,,,,,
BG_Anestesista_u3_t153,BG_Anestesista,13546.764799865792,complete,Anestesista,,,,,
BG_Anestesista_u3_t154,BG_Anestesista,13550.497564674364,start,Anestesista,,,,,
BG_Anestesista_u3_t154,BG_Anestesista,13559.549448288988,complete,Anestesista,,,,,
BG_Anestesista_u3_t155,BG_Anestesista,13573.423537785358,start,Anestesista,,,,,
BG_Anestesista_u3_t155,BG_Anestesista,13605.901680666455,complete,Anestesista,,,,,
BG_Anestesista_u3_t156,BG_Anestesista,13606.725307936436,start,Anestesista,,,,,
BG_Anestesista_u3_t156,BG_Anestesista,13674.59967884988,complete,Anestesista,,,,,
BG_Anestesista_u3_t157,BG_Anestesista,13689.633083756527,start,Anestesista,,,,,
BG_Anestesista_u3_t157,BG_Anestesista,13757.583719594215,complete,Anestesista,,,,,
BG_Anestesista_u3_t158,BG_Anestesista,13763.156400914608,start,Anestesista,,,,,
BG_Anestesista_u3_t158,BG_Anestesista,13780.529260379435,complete,Anestesista,,,,,
BG_Anestesista_u3_t159,BG_Anestesista,13795.624316151741,start,Anestesista,,,,,
BG_Anestesista_u3_t159,BG_Anestesista,13827.039687935385,complete,Anestesista,,,,,
BG_Anestesista_u3_t16,BG_Anestesista,1470.091943341428,start,Anestesista,,,,,
BG_Anestesista_u3_t16,BG_Anestesista,1483.3071469451954,complete,Anestesista,,,,,
BG_Anestesista_u3_t160,BG_Anestesista,13827.997895240364,start,Anestesista,,,,,
BG_Anestesista_u3_t160,BG_Anestesista,13845.268515733193,complete,Anestesista,,,,,
BG_Anestesista_u3_t161,BG_Anestesista,13857.517191275818,start,Anestesista,,,,,
BG_Anestesista_u3_t161,BG_Anestesista,13867.658059577245,complete,Anestesista,,,,,
BG_Anestesista_u3_t162,BG_Anestesista,13916.512310875478,start,Anestesista,,,,,
BG_Anestesista_u3_t162,BG_Anestesista,13920.904446846407,complete,Anestesista,,,,,
BG_Anestesista_u3_t163,BG_Anestesista,13921.730301178777,start,Anestesista,,,,,
BG_Anestesista_u3_t163,BG_Anestesista,13924.625125986237,complete,Anestesista,,,,,
BG_Anestesista_u3_t164,BG_Anestesista,13985.559738989376,start,Anestesista,,,,,
BG_Anestesista_u3_t164,BG_Anestesista,13991.385013029381,complete,Anestesista,,,,,
BG_Anestesista_u3_t165,BG_Anestesista,14025.905800006445,start,Anestesista,,,,,
BG_Anestesista_u3_t165,BG_Anestesista,14031.049265677033,complete,Anestesista,,,,,
BG_Anestesista_u3_t166,BG_Anestesista,14086.890888843554,start,Anestesista,,,,,
BG_Anestesista_u3_t166,BG_Anestesista,14100.883639256494,complete,Anestesista,,,,,
BG_Anestesista_u3_t167,BG_Anestesista,14102.463228884062,start,Anestesista,,,,,
BG_Anestesista_u3_t167,BG_Anestesista,14133.254369082837,complete,Anestesista,,,,,
BG_Anestesista_u3_t168,BG_Anestesista,14215.713703933841,start,Anestesista,,,,,
BG_Anestesista_u3_t168,BG_Anestesista,14276.001908535694,complete,Anestesista,,,,,
BG_Anestesista_u3_t169,BG_Anestesista,14301.12403416906,start,Anestesista,,,,,
BG_Anestesista_u3_t169,BG_Anestesista,14319.941760719052,complete,Anestesista,,,,,
BG_Anestesista_u3_t17,BG_Anestesista,1662.3054462446855,start,Anestesista,,,,,
BG_Anestesista_u3_t17,BG_Anestesista,1680.6552888932852,complete,Anestesista,,,,,
BG_Anestesista_u3_t170,BG_Anestesista,14371.412795636666,start,Anestesista,,,,,
BG_Anestesista_u3_t170,BG_Anestesista,14379.373699734268,complete,Anestesista,,,,,
BG_Anestesista_u3_t171,BG_Anestesista,14422.33392758863,start,Anestesista,,,,,
BG_Anestesista_u3_t171,BG_Anestesista,14445.547751553775,complete,Anestesista,,,,,
BG_Anestesista_u3_t172,BG_Anestesista,14670.353446433768,start,Anestesista,,,,,
BG_Anestesista_u3_t172,BG_Anestesista,14689.599422602003,complete,Anestesista,,,,,
BG_Anestesista_u3_t173,BG_Anestesista,14891.35510873249,start,Anestesista,,,,,
BG_Anestesista_u3_t173,BG_Anestesista,14900.818777798104,complete,Anestesista,,,,,
BG_Anestesista_u3_t174,BG_Anestesista,14912.032213500162,start,Anestesista,,,,,
BG_Anestesista_u3_t174,BG_Anestesista,14926.479694709908,complete,Anestesista,,,,,
BG_Anestesista_u3_t175,BG_Anestesista,14926.753919094035,start,Anestesista,,,,,
BG_Anestesista_u3_t175,BG_Anestesista,14927.396303011788,complete,Anestesista,,,,,
BG_Anestesista_u3_t176,BG_Anestesista,14929.701556213633,start,Anestesista,,,,,
BG_Anestesista_u3_t176,BG_Anestesista,14947.069465654658,complete,Anestesista,,,,,
BG_Anestesista_u3_t177,BG_Anestesista,14950.64928975522,start,Anestesista,,,,,
BG_Anestesista_u3_t177,BG_Anestesista,14986.6701242007,complete,Anestesista,,,,,
BG_Anestesista_u3_t178,BG_Anestesista,15006.205027174054,start,Anestesista,,,,,
BG_Anestesista_u3_t178,BG_Anestesista,15010.187210987757,complete,Anestesista,,,,,
BG_Anestesista_u3_t179,BG_Anestesista,15021.290198242805,start,Anestesista,,,,,
BG_Anestesista_u3_t179,BG_Anestesista,15052.934517173397,complete,Anestesista,,,,,
BG_Anestesista_u3_t18,BG_Anestesista,1748.7601330867678,start,Anestesista,,,,,
BG_Anestesista_u3_t18,BG_Anestesista,1790.8234556891282,complete,Anestesista,,,,,
BG_Anestesista_u3_t180,BG_Anestesista,15114.563549776707,start,Anestesista,,,,,
BG_Anestesista_u3_t180,BG_Anestesista,15162.555500129993,complete,Anestesista,,,,,
BG_Anestesista_u3_t181,BG_Anestesista,15162.883734302517,start,Anestesista,,,,,
BG_Anestesista_u3_t181,BG_Anestesista,15176.800168461588,complete,Anestesista,,,,,
BG_Anestesista_u3_t182,BG_Anestesista,15177.860858354425,start,Anestesista,,,,,
BG_Anestesista_u3_t182,BG_Anestesista,15280.009550237948,complete,Anestesista,,,,,
BG_Anestesista_u3_t183,BG_Anestesista,15297.207885274898,start,Anestesista,,,,,
BG_Anestesista_u3_t183,BG_Anestesista,15301.935299906268,complete,Anestesista,,,,,
BG_Anestesista_u3_t184,BG_Anestesista,15320.558370819546,start,Anestesista,,,,,
BG_Anestesista_u3_t184,BG_Anestesista,15346.801123531639,complete,Anestesista,,,,,
BG_Anestesista_u3_t185,BG_Anestesista,15360.426066787531,start,Anestesista,,,,,
BG_Anestesista_u3_t185,BG_Anestesista,15403.749207101277,complete,Anestesista,,,,,
BG_Anestesista_u3_t186,BG_Anestesista,15417.204455979152,start,Anestesista,,,,,
BG_Anestesista_u3_t186,BG_Anestesista,15422.549230853645,complete,Anestesista,,,,,
BG_Anestesista_u3_t187,BG_Anestesista,15437.03527703854,start,Anestesista,,,,,
BG_Anestesista_u3_t187,BG_Anestesista,15447.837786426253,complete,Anestesista,,,,,
BG_Anestesista_u3_t188,BG_Anestesista,15478.463798953,start,Anestesista,,,,,
BG_Anestesista_u3_t188,BG_Anestesista,15502.909602308286,complete,Anestesista,,,,,
BG_Anestesista_u3_t189,BG_Anestesista,15609.324843525314,start,Anestesista,,,,,
BG_Anestesista_u3_t189,BG_Anestesista,15665.618246768916,complete,Anestesista,,,,,
BG_Anestesista_u3_t19,BG_Anestesista,1901.6305424899826,start,Anestesista,,,,,
BG_Anestesista_u3_t19,BG_Anestesista,1934.571675739763,complete,Anestesista,,,,,
BG_Anestesista_u3_t190,BG_Anestesista,15800.823424804195,start,Anestesista,,,,,
BG_Anestesista_u3_t190,BG_Anestesista,15835.686741398129,complete,Anestesista,,,,,
BG_Anestesista_u3_t191,BG_Anestesista,15991.59408615836,start,Anestesista,,,,,
BG_Anestesista_u3_t191,BG_Anestesista,16006.100438280386,complete,Anestesista,,,,,
BG_Anestesista_u3_t192,BG_Anestesista,16170.348053612797,start,Anestesista,,,,,
BG_Anestesista_u3_t192,BG_Anestesista,16171.39953767405,complete,Anestesista,,,,,
BG_Anestesista_u3_t193,BG_Anestesista,16916.398701629154,start,Anestesista,,,,,
BG_Anestesista_u3_t193,BG_Anestesista,16972.26398219008,complete,Anestesista,,,,,
BG_Anestesista_u3_t194,BG_Anestesista,16990.52742188297,start,Anestesista,,,,,
BG_Anestesista_u3_t194,BG_Anestesista,17001.628933291,complete,Anestesista,,,,,
BG_Anestesista_u3_t195,BG_Anestesista,17039.396995829902,start,Anestesista,,,,,
BG_Anestesista_u3_t195,BG_Anestesista,17082.431652352498,complete,Anestesista,,,,,
BG_Anestesista_u3_t196,BG_Anestesista,17094.56099419372,start,Anestesista,,,,,
BG_Anestesista_u3_t196,BG_Anestesista,17100.06969263481,complete,Anestesista,,,,,
BG_Anestesista_u3_t197,BG_Anestesista,17151.747010264888,start,Anestesista,,,,,
BG_Anestesista_u3_t197,BG_Anestesista,17154.407919555513,complete,Anestesista,,,,,
BG_Anestesista_u3_t198,BG_Anestesista,17161.913327323247,start,Anestesista,,,,,
BG_Anestesista_u3_t198,BG_Anestesista,17170.63519840611,complete,Anestesista,,,,,
BG_Anestesista_u3_t199,BG_Anestesista,17217.348324105464,start,Anestesista,,,,,
BG_Anestesista_u3_t199,BG_Anestesista,17253.08164463349,complete,Anestesista,,,,,
BG_Anestesista_u3_t2,BG_Anestesista,658.4448235547061,start,Anestesista,,,,,
BG_Anestesista_u3_t2,BG_Anestesista,675.8218039901001,complete,Anestesista,,,,,
BG_Anestesista_u3_t20,BG_Anestesista,1947.5016321463709,start,Anestesista,,,,,
BG_Anestesista_u3_t20,BG_Anestesista,1954.8793022044326,complete,Anestesista,,,,,
BG_Anestesista_u3_t200,BG_Anestesista,17301.09743540376,start,Anestesista,,,,,
BG_Anestesista_u3_t200,BG_Anestesista,17342.76866416186,complete,Anestesista,,,,,
BG_Anestesista_u3_t201,BG_Anestesista,17372.33001896912,start,Anestesista,,,,,
BG_Anestesista_u3_t201,BG_Anestesista,17382.29240180677,complete,Anestesista,,,,,
BG_Anestesista_u3_t202,BG_Anestesista,17505.57984135863,start,Anestesista,,,,,
BG_Anestesista_u3_t202,BG_Anestesista,17537.825226030174,complete,Anestesista,,,,,
BG_Anestesista_u3_t203,BG_Anestesista,17739.657261450844,start,Anestesista,,,,,
BG_Anestesista_u3_t203,BG_Anestesista,17767.21162481486,complete,Anestesista,,,,,
BG_Anestesista_u3_t204,BG_Anestesista,17797.316189193796,start,Anestesista,,,,,
BG_Anestesista_u3_t204,BG_Anestesista,17807.73072719059,complete,Anestesista,,,,,
BG_Anestesista_u3_t205,BG_Anestesista,17829.832475607058,start,Anestesista,,,,,
BG_Anestesista_u3_t205,BG_Anestesista,17866.433849813664,complete,Anestesista,,,,,
BG_Anestesista_u3_t206,BG_Anestesista,17876.142405403967,start,Anestesista,,,,,
BG_Anestesista_u3_t206,BG_Anestesista,17881.94501278559,complete,Anestesista,,,,,
BG_Anestesista_u3_t207,BG_Anestesista,17894.819318531707,start,Anestesista,,,,,
BG_Anestesista_u3_t207,BG_Anestesista,17968.23472966401,complete,Anestesista,,,,,
BG_Anestesista_u3_t208,BG_Anestesista,18027.50636080111,start,Anestesista,,,,,
BG_Anestesista_u3_t208,BG_Anestesista,18044.343996773347,complete,Anestesista,,,,,
BG_Anestesista_u3_t209,BG_Anestesista,18050.28652913514,start,Anestesista,,,,,
BG_Anestesista_u3_t209,BG_Anestesista,18111.486680805458,complete,Anestesista,,,,,
BG_Anestesista_u3_t21,BG_Anestesista,1984.0974624181686,start,Anestesista,,,,,
BG_Anestesista_u3_t21,BG_Anestesista,2028.3964079577393,complete,Anestesista,,,,,
BG_Anestesista_u3_t210,BG_Anestesista,18114.840979620007,start,Anestesista,,,,,
BG_Anestesista_u3_t210,BG_Anestesista,18120.520382051156,complete,Anestesista,,,,,
BG_Anestesista_u3_t211,BG_Anestesista,18141.09927468921,start,Anestesista,,,,,
BG_Anestesista_u3_t211,BG_Anestesista,18222.988875122086,complete,Anestesista,,,,,
BG_Anestesista_u3_t212,BG_Anestesista,18231.137369189022,start,Anestesista,,,,,
BG_Anestesista_u3_t212,BG_Anestesista,18235.159342476418,complete,Anestesista,,,,,
BG_Anestesista_u3_t213,BG_Anestesista,18240.798538363924,start,Anestesista,,,,,
BG_Anestesista_u3_t213,BG_Anestesista,18249.64401764399,complete,Anestesista,,,,,
BG_Anestesista_u3_t214,BG_Anestesista,18260.85120785377,start,Anestesista,,,,,
BG_Anestesista_u3_t214,BG_Anestesista,18275.332442728464,complete,Anestesista,,,,,
BG_Anestesista_u3_t215,BG_Anestesista,18282.589716676277,start,Anestesista,,,,,
BG_Anestesista_u3_t215,BG_Anestesista,18300.13927607354,complete,Anestesista,,,,,
BG_Anestesista_u3_t216,BG_Anestesista,18329.77270985517,start,Anestesista,,,,,
BG_Anestesista_u3_t216,BG_Anestesista,18366.844087842976,complete,Anestesista,,,,,
BG_Anestesista_u3_t217,BG_Anestesista,18420.208961805012,start,Anestesista,,,,,
BG_Anestesista_u3_t217,BG_Anestesista,18448.756017134707,complete,Anestesista,,,,,
BG_Anestesista_u3_t218,BG_Anestesista,18568.49820238651,start,Anestesista,,,,,
BG_Anestesista_u3_t218,BG_Anestesista,18640.153526343798,complete,Anestesista,,,,,
BG_Anestesista_u3_t219,BG_Anestesista,18689.936789880332,start,Anestesista,,,,,
BG_Anestesista_u3_t219,BG_Anestesista,18710.298983678145,complete,Anestesista,,,,,
BG_Anestesista_u3_t22,BG_Anestesista,2039.4714407122572,start,Anestesista,,,,,
BG_Anestesista_u3_t22,BG_Anestesista,2042.574082033091,complete,Anestesista,,,,,
BG_Anestesista_u3_t220,BG_Anestesista,18756.195845520397,start,Anestesista,,,,,
BG_Anestesista_u3_t220,BG_Anestesista,18768.916876434345,complete,Anestesista,,,,,
BG_Anestesista_u3_t221,BG_Anestesista,18935.84183708601,start,Anestesista,,,,,
BG_Anestesista_u3_t221,BG_Anestesista,18966.06231754407,complete,Anestesista,,,,,
BG_Anestesista_u3_t222,BG_Anestesista,19080.794241873115,start,Anestesista,,,,,
BG_Anestesista_u3_t222,BG_Anestesista,19082.50698578656,complete,Anestesista,,,,,
BG_Anestesista_u3_t223,BG_Anestesista,19144.339411637386,start,Anestesista,,,,,
BG_Anestesista_u3_t223,BG_Anestesista,19157.26926585679,complete,Anestesista,,,,,
BG_Anestesista_u3_t224,BG_Anestesista,19167.258679411185,start,Anestesista,,,,,
BG_Anestesista_u3_t224,BG_Anestesista,19196.819501138365,complete,Anestesista,,,,,
BG_Anestesista_u3_t225,BG_Anestesista,19200.306939581522,start,Anestesista,,,,,
BG_Anestesista_u3_t225,BG_Anestesista,19217.16440315568,complete,Anestesista,,,,,
BG_Anestesista_u3_t226,BG_Anestesista,19221.971829423066,start,Anestesista,,,,,
BG_Anestesista_u3_t226,BG_Anestesista,19224.064294262764,complete,Anestesista,,,,,
BG_Anestesista_u3_t227,BG_Anestesista,19238.553159511554,start,Anestesista,,,,,
BG_Anestesista_u3_t227,BG_Anestesista,19241.669773643658,complete,Anestesista,,,,,
BG_Anestesista_u3_t228,BG_Anestesista,19246.524144494342,start,Anestesista,,,,,
BG_Anestesista_u3_t228,BG_Anestesista,19302.48764745508,complete,Anestesista,,,,,
BG_Anestesista_u3_t229,BG_Anestesista,19327.69591371969,start,Anestesista,,,,,
BG_Anestesista_u3_t229,BG_Anestesista,19331.08557177617,complete,Anestesista,,,,,
BG_Anestesista_u3_t23,BG_Anestesista,2051.621266781927,start,Anestesista,,,,,
BG_Anestesista_u3_t23,BG_Anestesista,2052.3507593391155,complete,Anestesista,,,,,
BG_Anestesista_u3_t230,BG_Anestesista,19362.732983591064,start,Anestesista,,,,,
BG_Anestesista_u3_t230,BG_Anestesista,19416.975645076953,complete,Anestesista,,,,,
BG_Anestesista_u3_t231,BG_Anestesista,19429.703460123692,start,Anestesista,,,,,
BG_Anestesista_u3_t231,BG_Anestesista,19429.781917597586,complete,Anestesista,,,,,
BG_Anestesista_u3_t232,BG_Anestesista,19442.07330783195,start,Anestesista,,,,,
BG_Anestesista_u3_t232,BG_Anestesista,19481.355339332556,complete,Anestesista,,,,,
BG_Anestesista_u3_t233,BG_Anestesista,19503.997656990327,start,Anestesista,,,,,
BG_Anestesista_u3_t233,BG_Anestesista,19523.783750011848,complete,Anestesista,,,,,
BG_Anestesista_u3_t234,BG_Anestesista,19530.054546389554,start,Anestesista,,,,,
BG_Anestesista_u3_t234,BG_Anestesista,19539.35374733384,complete,Anestesista,,,,,
BG_Anestesista_u3_t235,BG_Anestesista,19543.828959583534,start,Anestesista,,,,,
BG_Anestesista_u3_t235,BG_Anestesista,19547.51201807192,complete,Anestesista,,,,,
BG_Anestesista_u3_t236,BG_Anestesista,19560.71302953541,start,Anestesista,,,,,
BG_Anestesista_u3_t236,BG_Anestesista,19563.557563206698,complete,Anestesista,,,,,
BG_Anestesista_u3_t237,BG_Anestesista,19589.05597555433,start,Anestesista,,,,,
BG_Anestesista_u3_t237,BG_Anestesista,19628.734016720802,complete,Anestesista,,,,,
BG_Anestesista_u3_t238,BG_Anestesista,19634.182627074573,start,Anestesista,,,,,
BG_Anestesista_u3_t238,BG_Anestesista,19644.190029103956,complete,Anestesista,,,,,
BG_Anestesista_u3_t239,BG_Anestesista,19672.65643266293,start,Anestesista,,,,,
BG_Anestesista_u3_t239,BG_Anestesista,19736.098755168343,complete,Anestesista,,,,,
BG_Anestesista_u3_t24,BG_Anestesista,2061.2155934905945,start,Anestesista,,,,,
BG_Anestesista_u3_t24,BG_Anestesista,2069.493762247443,complete,Anestesista,,,,,
BG_Anestesista_u3_t240,BG_Anestesista,19740.407811710906,start,Anestesista,,,,,
BG_Anestesista_u3_t240,BG_Anestesista,19744.317149491813,complete,Anestesista,,,,,
BG_Anestesista_u3_t241,BG_Anestesista,19750.27880451728,start,Anestesista,,,,,
BG_Anestesista_u3_t241,BG_Anestesista,19753.158291014104,complete,Anestesista,,,,,
BG_Anestesista_u3_t242,BG_Anestesista,19757.68801652707,start,Anestesista,,,,,
BG_Anestesista_u3_t242,BG_Anestesista,19783.711822480764,complete,Anestesista,,,,,
BG_Anestesista_u3_t243,BG_Anestesista,19804.81320381972,start,Anestesista,,,,,
BG_Anestesista_u3_t243,BG_Anestesista,19806.713552735815,complete,Anestesista,,,,,
BG_Anestesista_u3_t244,BG_Anestesista,19946.921292854313,start,Anestesista,,,,,
BG_Anestesista_u3_t244,BG_Anestesista,19952.387575081895,complete,Anestesista,,,,,
BG_Anestesista_u3_t245,BG_Anestesista,19999.279883194416,start,Anestesista,,,,,
BG_Anestesista_u3_t245,BG_Anestesista,20051.632627497103,complete,Anestesista,,,,,
BG_Anestesista_u3_t246,BG_Anestesista,20101.695353516185,start,Anestesista,,,,,
BG_Anestesista_u3_t246,BG_Anestesista,20114.692624978605,complete,Anestesista,,,,,
BG_Anestesista_u3_t247,BG_Anestesista,20172.374772025032,start,Anestesista,,,,,
BG_Anestesista_u3_t247,BG_Anestesista,20174.059396907,complete,Anestesista,,,,,
BG_Anestesista_u3_t248,BG_Anestesista,21003.338939039117,start,Anestesista,,,,,
BG_Anestesista_u3_t248,BG_Anestesista,21088.042991346145,complete,Anestesista,,,,,
BG_Anestesista_u3_t249,BG_Anestesista,21093.082402252378,start,Anestesista,,,,,
BG_Anestesista_u3_t249,BG_Anestesista,21107.687087615934,complete,Anestesista,,,,,
BG_Anestesista_u3_t25,BG_Anestesista,2079.91754339754,start,Anestesista,,,,,
BG_Anestesista_u3_t25,BG_Anestesista,2084.5422550728704,complete,Anestesista,,,,,
BG_Anestesista_u3_t250,BG_Anestesista,21111.447963082413,start,Anestesista,,,,,
BG_Anestesista_u3_t250,BG_Anestesista,21153.19082436343,complete,Anestesista,,,,,
BG_Anestesista_u3_t251,BG_Anestesista,21183.462499192225,start,Anestesista,,,,,
BG_Anestesista_u3_t251,BG_Anestesista,21252.16014585861,complete,Anestesista,,,,,
BG_Anestesista_u3_t252,BG_Anestesista,21396.42020131184,start,Anestesista,,,,,
BG_Anestesista_u3_t252,BG_Anestesista,21433.779652070563,complete,Anestesista,,,,,
BG_Anestesista_u3_t253,BG_Anestesista,21492.87043028713,start,Anestesista,,,,,
BG_Anestesista_u3_t253,BG_Anestesista,21512.78641603376,complete,Anestesista,,,,,
BG_Anestesista_u3_t254,BG_Anestesista,21603.522696519776,start,Anestesista,,,,,
BG_Anestesista_u3_t254,BG_Anestesista,21633.074038456587,complete,Anestesista,,,,,
BG_Anestesista_u3_t255,BG_Anestesista,22068.2471753794,start,Anestesista,,,,,
BG_Anestesista_u3_t255,BG_Anestesista,22080.616014823878,complete,Anestesista,,,,,
BG_Anestesista_u3_t256,BG_Anestesista,22085.976808314783,start,Anestesista,,,,,
BG_Anestesista_u3_t256,BG_Anestesista,22095.805322317698,complete,Anestesista,,,,,
BG_Anestesista_u3_t257,BG_Anestesista,22104.06012357694,start,Anestesista,,,,,
BG_Anestesista_u3_t257,BG_Anestesista,22113.111185079862,complete,Anestesista,,,,,
BG_Anestesista_u3_t258,BG_Anestesista,22127.209997435766,start,Anestesista,,,,,
BG_Anestesista_u3_t258,BG_Anestesista,22139.38961751282,complete,Anestesista,,,,,
BG_Anestesista_u3_t259,BG_Anestesista,22140.669548856422,start,Anestesista,,,,,
BG_Anestesista_u3_t259,BG_Anestesista,22165.382673081738,complete,Anestesista,,,,,
BG_Anestesista_u3_t26,BG_Anestesista,2098.614022942624,start,Anestesista,,,,,
BG_Anestesista_u3_t26,BG_Anestesista,2100.0963787753026,complete,Anestesista,,,,,
BG_Anestesista_u3_t260,BG_Anestesista,22197.866387919312,start,Anestesista,,,,,
BG_Anestesista_u3_t260,BG_Anestesista,22216.082573470616,complete,Anestesista,,,,,
BG_Anestesista_u3_t261,BG_Anestesista,22216.25446892324,start,Anestesista,,,,,
BG_Anestesista_u3_t261,BG_Anestesista,22225.520270152352,complete,Anestesista,,,,,
BG_Anestesista_u3_t262,BG_Anestesista,22226.492268121827,start,Anestesista,,,,,
BG_Anestesista_u3_t262,BG_Anestesista,22234.111135905296,complete,Anestesista,,,,,
BG_Anestesista_u3_t263,BG_Anestesista,22235.329570234695,start,Anestesista,,,,,
BG_Anestesista_u3_t263,BG_Anestesista,22254.725295105425,complete,Anestesista,,,,,
BG_Anestesista_u3_t264,BG_Anestesista,22255.13373577728,start,Anestesista,,,,,
BG_Anestesista_u3_t264,BG_Anestesista,22263.418155731866,complete,Anestesista,,,,,
BG_Anestesista_u3_t265,BG_Anestesista,22275.138495228523,start,Anestesista,,,,,
BG_Anestesista_u3_t265,BG_Anestesista,22294.29913368865,complete,Anestesista,,,,,
BG_Anestesista_u3_t266,BG_Anestesista,22308.239762139223,start,Anestesista,,,,,
BG_Anestesista_u3_t266,BG_Anestesista,22351.03268538819,complete,Anestesista,,,,,
BG_Anestesista_u3_t267,BG_Anestesista,22396.128617203893,start,Anestesista,,,,,
BG_Anestesista_u3_t267,BG_Anestesista,22413.00721408331,complete,Anestesista,,,,,
BG_Anestesista_u3_t268,BG_Anestesista,22422.778580944596,start,Anestesista,,,,,
BG_Anestesista_u3_t268,BG_Anestesista,22476.436281387527,complete,Anestesista,,,,,
BG_Anestesista_u3_t269,BG_Anestesista,22543.359241384645,start,Anestesista,,,,,
BG_Anestesista_u3_t269,BG_Anestesista,22568.557897895887,complete,Anestesista,,,,,
BG_Anestesista_u3_t27,BG_Anestesista,2122.394366179267,start,Anestesista,,,,,
BG_Anestesista_u3_t27,BG_Anestesista,2180.721502962833,complete,Anestesista,,,,,
BG_Anestesista_u3_t270,BG_Anestesista,22570.065576020814,start,Anestesista,,,,,
BG_Anestesista_u3_t270,BG_Anestesista,22574.85942771862,complete,Anestesista,,,,,
BG_Anestesista_u3_t271,BG_Anestesista,22578.463271567332,start,Anestesista,,,,,
BG_Anestesista_u3_t271,BG_Anestesista,22581.114907851475,complete,Anestesista,,,,,
BG_Anestesista_u3_t272,BG_Anestesista,22594.4905473665,start,Anestesista,,,,,
BG_Anestesista_u3_t272,BG_Anestesista,22625.07899103191,complete,Anestesista,,,,,
BG_Anestesista_u3_t273,BG_Anestesista,22629.280923184695,start,Anestesista,,,,,
BG_Anestesista_u3_t273,BG_Anestesista,22643.04096894224,complete,Anestesista,,,,,
BG_Anestesista_u3_t274,BG_Anestesista,22644.767500063404,start,Anestesista,,,,,
BG_Anestesista_u3_t274,BG_Anestesista,22667.328816611036,complete,Anestesista,,,,,
BG_Anestesista_u3_t275,BG_Anestesista,22726.322443176163,start,Anestesista,,,,,
BG_Anestesista_u3_t275,BG_Anestesista,22751.72972467775,complete,Anestesista,,,,,
BG_Anestesista_u3_t276,BG_Anestesista,22797.135637880896,start,Anestesista,,,,,
BG_Anestesista_u3_t276,BG_Anestesista,22799.923953036414,complete,Anestesista,,,,,
BG_Anestesista_u3_t277,BG_Anestesista,22866.255435590236,start,Anestesista,,,,,
BG_Anestesista_u3_t277,BG_Anestesista,22900.849677214264,complete,Anestesista,,,,,
BG_Anestesista_u3_t278,BG_Anestesista,22906.647873025384,start,Anestesista,,,,,
BG_Anestesista_u3_t278,BG_Anestesista,22929.420965419304,complete,Anestesista,,,,,
BG_Anestesista_u3_t279,BG_Anestesista,22965.627089238194,start,Anestesista,,,,,
BG_Anestesista_u3_t279,BG_Anestesista,23021.988546608947,complete,Anestesista,,,,,
