case_id,activity,timestamp,lifecycle,resource,priority,activity_priority,decision,decision_time,system_time
BG_Eq_Assistencial_CTI_u0_t2939,BG_Eq_Assistencial_CTI,25060.59799457209,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2939,BG_Eq_Assistencial_CTI,25061.253576699244,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t294,BG_Eq_Assistencial_CTI,2310.287334131196,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t294,BG_Eq_Assistencial_CTI,2314.6678261311154,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2940,BG_Eq_Assistencial_CTI,25063.94855997143,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2940,BG_Eq_Assistencial_CTI,25064.74045259141,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2941,BG_Eq_Assistencial_CTI,25067.389672958063,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2941,BG_Eq_Assistencial_CTI,25070.222881817965,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2942,BG_Eq_Assistencial_CTI,25075.714326615085,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2942,BG_Eq_Assistencial_CTI,25078.451022403893,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2943,BG_Eq_Assistencial_CTI,25081.324132046415,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2943,BG_Eq_Assistencial_CTI,25082.888182634033,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2944,BG_Eq_Assistencial_CTI,25084.642199095135,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2944,BG_Eq_Assistencial_CTI,25088.11482778116,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2945,BG_Eq_Assistencial_CTI,25089.570871757533,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2945,BG_Eq_Assistencial_CTI,25093.896397223645,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2946,BG_Eq_Assistencial_CTI,25094.151830711107,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2946,BG_Eq_Assistencial_CTI,25098.73012361186,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2947,BG_Eq_Assistencial_CTI,25101.193111183213,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2947,BG_Eq_Assistencial_CTI,25101.81259256327,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2948,BG_Eq_Assistencial_CTI,25103.1735490562,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2948,BG_Eq_Assistencial_CTI,25107.88582198519,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2949,BG_Eq_Assistencial_CTI,25108.36765141839,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2949,BG_Eq_Assistencial_CTI,25110.597931250293,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t295,BG_Eq_Assistencial_CTI,2316.295755519597,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t295,BG_Eq_Assistencial_CTI,2321.3812543866056,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2950,BG_Eq_Assistencial_CTI,25112.008907173207,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2950,BG_Eq_Assistencial_CTI,25112.093558732002,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2951,BG_Eq_Assistencial_CTI,25114.63044047357,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2951,BG_Eq_Assistencial_CTI,25121.115511518175,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2952,BG_Eq_Assistencial_CTI,25121.604031069146,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2952,BG_Eq_Assistencial_CTI,25125.107393211823,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2953,BG_Eq_Assistencial_CTI,25129.10439004312,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2953,BG_Eq_Assistencial_CTI,25136.32661148017,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2954,BG_Eq_Assistencial_CTI,25139.29495853724,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2954,BG_Eq_Assistencial_CTI,25140.658087769818,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2955,BG_Eq_Assistencial_CTI,25144.76220275667,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2955,BG_Eq_Assistencial_CTI,25146.80255077594,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2956,BG_Eq_Assistencial_CTI,25152.30976295821,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2956,BG_Eq_Assistencial_CTI,25152.85453782584,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2957,BG_Eq_Assistencial_CTI,25158.00858050382,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2957,BG_Eq_Assistencial_CTI,25158.143790774815,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2958,BG_Eq_Assistencial_CTI,25159.691657730553,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2958,BG_Eq_Assistencial_CTI,25159.933994932744,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2959,BG_Eq_Assistencial_CTI,25169.915788335515,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2959,BG_Eq_Assistencial_CTI,25170.73539328037,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t296,BG_Eq_Assistencial_CTI,2321.7460548778454,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t296,BG_Eq_Assistencial_CTI,2322.6331120556524,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2960,BG_Eq_Assistencial_CTI,25173.65525948786,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2960,BG_Eq_Assistencial_CTI,25184.801760065195,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2961,BG_Eq_Assistencial_CTI,25186.52601608126,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2961,BG_Eq_Assistencial_CTI,25186.540889330532,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2962,BG_Eq_Assistencial_CTI,25188.766693217432,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2962,BG_Eq_Assistencial_CTI,25194.453363572356,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2963,BG_Eq_Assistencial_CTI,25195.499875974692,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2963,BG_Eq_Assistencial_CTI,25196.74413052458,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2964,BG_Eq_Assistencial_CTI,25197.32750387645,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2964,BG_Eq_Assistencial_CTI,25203.584406968195,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2965,BG_Eq_Assistencial_CTI,25204.11361301806,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2965,BG_Eq_Assistencial_CTI,25218.811081740063,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2966,BG_Eq_Assistencial_CTI,25221.160220555445,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2966,BG_Eq_Assistencial_CTI,25228.193337495668,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2967,BG_Eq_Assistencial_CTI,25233.58692000793,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2967,BG_Eq_Assistencial_CTI,25233.99324579485,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2968,BG_Eq_Assistencial_CTI,25235.82827363119,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2968,BG_Eq_Assistencial_CTI,25236.273041680866,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2969,BG_Eq_Assistencial_CTI,25240.35890692499,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2969,BG_Eq_Assistencial_CTI,25242.97697050977,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t297,BG_Eq_Assistencial_CTI,2322.9695559593074,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t297,BG_Eq_Assistencial_CTI,2324.6099297536402,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2970,BG_Eq_Assistencial_CTI,25245.272682717914,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2970,BG_Eq_Assistencial_CTI,25245.67321870455,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2971,BG_Eq_Assistencial_CTI,25246.3116720623,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2971,BG_Eq_Assistencial_CTI,25247.00620695358,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2972,BG_Eq_Assistencial_CTI,25248.84198511364,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2972,BG_Eq_Assistencial_CTI,25250.978042957173,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2973,BG_Eq_Assistencial_CTI,25251.11197627086,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2973,BG_Eq_Assistencial_CTI,25251.651055332466,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2974,BG_Eq_Assistencial_CTI,25251.781343847026,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2974,BG_Eq_Assistencial_CTI,25255.57847615112,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2975,BG_Eq_Assistencial_CTI,25259.224765083305,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2975,BG_Eq_Assistencial_CTI,25262.150950737105,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2976,BG_Eq_Assistencial_CTI,25263.022123808245,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2976,BG_Eq_Assistencial_CTI,25265.610770165265,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2977,BG_Eq_Assistencial_CTI,25266.383192954978,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2977,BG_Eq_Assistencial_CTI,25271.499002633595,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2978,BG_Eq_Assistencial_CTI,25273.07803114477,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2978,BG_Eq_Assistencial_CTI,25278.713976418836,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2979,BG_Eq_Assistencial_CTI,25279.36033594598,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2979,BG_Eq_Assistencial_CTI,25282.223780417502,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t298,BG_Eq_Assistencial_CTI,2324.79956407251,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t298,BG_Eq_Assistencial_CTI,2328.8710165363946,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2980,BG_Eq_Assistencial_CTI,25287.729412121025,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2980,BG_Eq_Assistencial_CTI,25289.890509734,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2981,BG_Eq_Assistencial_CTI,25291.40120223778,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2981,BG_Eq_Assistencial_CTI,25292.693267649927,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2982,BG_Eq_Assistencial_CTI,25292.91817594504,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2982,BG_Eq_Assistencial_CTI,25299.319180244696,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2983,BG_Eq_Assistencial_CTI,25301.70787871657,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2983,BG_Eq_Assistencial_CTI,25302.06990439883,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2984,BG_Eq_Assistencial_CTI,25303.555688199925,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2984,BG_Eq_Assistencial_CTI,25306.85238794935,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2985,BG_Eq_Assistencial_CTI,25315.620770663365,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2985,BG_Eq_Assistencial_CTI,25318.14769983415,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2986,BG_Eq_Assistencial_CTI,25320.483768441645,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2986,BG_Eq_Assistencial_CTI,25320.788422163296,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2987,BG_Eq_Assistencial_CTI,25323.118062290356,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2987,BG_Eq_Assistencial_CTI,25324.198637497662,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2988,BG_Eq_Assistencial_CTI,25324.971802605996,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2988,BG_Eq_Assistencial_CTI,25325.797772504295,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2989,BG_Eq_Assistencial_CTI,25327.918522464584,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2989,BG_Eq_Assistencial_CTI,25330.583776276846,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t299,BG_Eq_Assistencial_CTI,2329.466944777667,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t299,BG_Eq_Assistencial_CTI,2330.0272813140355,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2990,BG_Eq_Assistencial_CTI,25331.755531977193,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2990,BG_Eq_Assistencial_CTI,25332.69235184811,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2991,BG_Eq_Assistencial_CTI,25333.36299695298,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2991,BG_Eq_Assistencial_CTI,25333.564697676244,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2992,BG_Eq_Assistencial_CTI,25334.580392594322,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2992,BG_Eq_Assistencial_CTI,25335.131098049038,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2993,BG_Eq_Assistencial_CTI,25340.53930223297,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2993,BG_Eq_Assistencial_CTI,25342.758249408278,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2994,BG_Eq_Assistencial_CTI,25345.041230351675,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2994,BG_Eq_Assistencial_CTI,25346.970448445278,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2995,BG_Eq_Assistencial_CTI,25347.13037410898,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2995,BG_Eq_Assistencial_CTI,25352.47063255801,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2996,BG_Eq_Assistencial_CTI,25356.411228373538,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2996,BG_Eq_Assistencial_CTI,25358.35041490747,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2997,BG_Eq_Assistencial_CTI,25359.687238183866,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2997,BG_Eq_Assistencial_CTI,25361.325343362878,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2998,BG_Eq_Assistencial_CTI,25363.937291907572,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2998,BG_Eq_Assistencial_CTI,25364.894162913344,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2999,BG_Eq_Assistencial_CTI,25365.41679677101,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t2999,BG_Eq_Assistencial_CTI,25372.4330860274,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3,BG_Eq_Assistencial_CTI,39.297955529306044,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3,BG_Eq_Assistencial_CTI,39.47959097183519,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t30,BG_Eq_Assistencial_CTI,450.8382764988076,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t30,BG_Eq_Assistencial_CTI,458.01354676814515,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t300,BG_Eq_Assistencial_CTI,2332.3549912668004,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t300,BG_Eq_Assistencial_CTI,2334.0440315540795,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3000,BG_Eq_Assistencial_CTI,25373.885067637824,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3000,BG_Eq_Assistencial_CTI,25380.350753468058,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3001,BG_Eq_Assistencial_CTI,25381.697676540996,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3001,BG_Eq_Assistencial_CTI,25382.56300836594,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3002,BG_Eq_Assistencial_CTI,25383.17969793463,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3002,BG_Eq_Assistencial_CTI,25387.220408852616,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3003,BG_Eq_Assistencial_CTI,25389.058870743895,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3003,BG_Eq_Assistencial_CTI,25395.735763417233,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3004,BG_Eq_Assistencial_CTI,25396.07980781212,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3004,BG_Eq_Assistencial_CTI,25396.396331710665,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3005,BG_Eq_Assistencial_CTI,25398.252218008605,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3005,BG_Eq_Assistencial_CTI,25398.394812139777,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3006,BG_Eq_Assistencial_CTI,25399.086175267486,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3006,BG_Eq_Assistencial_CTI,25399.1367238534,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3007,BG_Eq_Assistencial_CTI,25399.41369260526,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3007,BG_Eq_Assistencial_CTI,25402.129757488587,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3008,BG_Eq_Assistencial_CTI,25407.888875266006,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3008,BG_Eq_Assistencial_CTI,25407.986917765094,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3009,BG_Eq_Assistencial_CTI,25410.64194394778,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3009,BG_Eq_Assistencial_CTI,25412.662156134236,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t301,BG_Eq_Assistencial_CTI,2334.4106454754765,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t301,BG_Eq_Assistencial_CTI,2338.8435908348793,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3010,BG_Eq_Assistencial_CTI,25414.02096675706,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3010,BG_Eq_Assistencial_CTI,25416.115100284474,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3011,BG_Eq_Assistencial_CTI,25421.319375041785,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3011,BG_Eq_Assistencial_CTI,25422.649001875663,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3012,BG_Eq_Assistencial_CTI,25422.92267579248,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3012,BG_Eq_Assistencial_CTI,25426.38719092446,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3013,BG_Eq_Assistencial_CTI,25428.680780028215,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3013,BG_Eq_Assistencial_CTI,25430.16526940269,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3014,BG_Eq_Assistencial_CTI,25440.5540975853,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3014,BG_Eq_Assistencial_CTI,25441.546553911234,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3015,BG_Eq_Assistencial_CTI,25443.651098051778,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3015,BG_Eq_Assistencial_CTI,25447.586725463727,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3016,BG_Eq_Assistencial_CTI,25451.962887987647,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3016,BG_Eq_Assistencial_CTI,25452.67508905956,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3017,BG_Eq_Assistencial_CTI,25454.898638060204,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3017,BG_Eq_Assistencial_CTI,25458.39546859972,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3018,BG_Eq_Assistencial_CTI,25459.231115546,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3018,BG_Eq_Assistencial_CTI,25460.491627837986,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3019,BG_Eq_Assistencial_CTI,25461.554117152085,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3019,BG_Eq_Assistencial_CTI,25463.911654981654,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t302,BG_Eq_Assistencial_CTI,2346.943916620687,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t302,BG_Eq_Assistencial_CTI,2349.622339254384,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3020,BG_Eq_Assistencial_CTI,25464.4163090549,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3020,BG_Eq_Assistencial_CTI,25465.384797264498,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3021,BG_Eq_Assistencial_CTI,25468.73835863221,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3021,BG_Eq_Assistencial_CTI,25471.870151917097,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3022,BG_Eq_Assistencial_CTI,25473.653157167693,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3022,BG_Eq_Assistencial_CTI,25475.90020128763,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3023,BG_Eq_Assistencial_CTI,25478.775372409804,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3023,BG_Eq_Assistencial_CTI,25480.15039506778,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3024,BG_Eq_Assistencial_CTI,25480.41135889098,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3024,BG_Eq_Assistencial_CTI,25480.84312917403,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3025,BG_Eq_Assistencial_CTI,25486.90001245412,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3025,BG_Eq_Assistencial_CTI,25487.82609183913,complete,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3026,BG_Eq_Assistencial_CTI,25488.505086577403,start,Eq_Assistencial_CTI,,,,,
BG_Eq_Assistencial_CTI_u0_t3026,BG_Eq_Assistencial_CTI,25488.725987391714,complete,Eq_Assistencial_CTI,,,,,
